location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Wynau,47.256317,7.808556,450,1970,1970-05-17,137,0.24,6.5,90.0,401.1
Switzerland/Wynau,47.256317,7.808556,450,1972,1972-05-01,122,3.43,80.5,89.0,134.1
Switzerland/Wynau,47.256317,7.808556,450,1973,1973-05-05,125,0.34,21.6,90.0,157.2
Switzerland/Wynau,47.256317,7.808556,450,1974,1974-04-08,98,4.38,110.9,86.0,207.5
Switzerland/Wynau,47.256317,7.808556,450,1975,1975-04-26,116,3.17,25.7,85.0,207.0
Switzerland/Wynau,47.256317,7.808556,450,1976,1976-04-18,109,2.27,37.9,90.0,158.0
Switzerland/Wynau,47.256317,7.808556,450,1977,1977-04-08,98,3.75,107.9,90.0,353.9
Switzerland/Wynau,47.256317,7.808556,450,1978,1978-04-30,120,1.49,38.0,89.0,336.4
Switzerland/Wynau,47.256317,7.808556,450,1979,1979-04-29,119,1.1,32.2,88.0,334.4
Switzerland/Wynau,47.256317,7.808556,450,1980,1980-04-30,121,2.71,44.8,81.0,239.5
Switzerland/Wynau,47.256317,7.808556,450,1981,1981-04-12,102,1.69,96.0,90.0,289.0
Switzerland/Wynau,47.256317,7.808556,450,1982,1982-04-29,119,2.62,29.5,89.0,275.6
Switzerland/Wynau,47.256317,7.808556,450,1983,1983-04-27,117,2.74,70.4,79.0,245.9
Switzerland/Wynau,47.256317,7.808556,450,1984,1984-05-04,125,1.4,24.3,88.0,261.2
Switzerland/Wynau,47.256317,7.808556,450,1985,1985-04-24,114,-0.59,25.0,87.0,205.7
Switzerland/Wynau,47.256317,7.808556,450,1986,1986-05-05,125,0.21,27.6,89.0,264.9
Switzerland/Wynau,47.256317,7.808556,450,1987,1987-04-27,117,0.15,31.2,87.0,199.3
Switzerland/Wynau,47.256317,7.808556,450,1988,1988-04-23,114,3.34,44.8,84.0,388.6
Switzerland/Wynau,47.256317,7.808556,450,1989,1989-04-10,100,4.82,124.0,84.0,166.8
Switzerland/Wynau,47.256317,7.808556,450,1990,1990-04-10,100,5.46,170.0,73.0,213.9
Switzerland/Wynau,47.256317,7.808556,450,1991,1991-04-14,104,3.11,117.4,80.0,161.6
Switzerland/Wynau,47.256317,7.808556,450,1992,1992-04-23,114,3.13,70.3,84.0,190.1
Switzerland/Wynau,47.256317,7.808556,450,1993,1993-04-22,112,3.37,91.0,83.0,104.0
Switzerland/Wynau,47.256317,7.808556,450,1994,1994-04-17,107,5.07,147.4,79.0,234.6
Switzerland/Wynau,47.256317,7.808556,450,1995,1995-04-23,113,3.36,78.7,71.0,385.1
Switzerland/Wynau,47.256317,7.808556,450,1996,1996-04-23,114,1.99,41.9,88.0,130.8
Switzerland/Wynau,47.256317,7.808556,450,1997,1997-04-09,99,4.26,121.9,83.0,136.2
Switzerland/Wynau,47.256317,7.808556,450,1998,1998-04-23,113,4.26,106.2,78.0,167.0
Switzerland/Wynau,47.256317,7.808556,450,1999,1999-05-01,121,2.97,72.7,86.0,325.5
Switzerland/Wynau,47.256317,7.808556,450,2000,2000-04-21,112,3.65,67.3,87.0,229.9
Switzerland/Wynau,47.256317,7.808556,450,2001,2001-04-27,117,4.12,98.6,80.0,388.0
Switzerland/Wynau,47.256317,7.808556,450,2002,2002-04-18,108,4.61,134.4,77.0,190.9
Switzerland/Wynau,47.256317,7.808556,450,2003,2003-04-16,106,2.1,97.8,83.0,136.9
Switzerland/Wynau,47.256317,7.808556,450,2004,2004-04-22,113,2.49,70.4,88.0,260.7
Switzerland/Wynau,47.256317,7.808556,450,2005,2005-04-22,112,1.68,96.6,89.0,186.0
Switzerland/Wynau,47.256317,7.808556,450,2006,2006-04-25,115,1.24,46.8,90.0,289.2
Switzerland/Wynau,47.256317,7.808556,450,2007,2007-04-14,104,4.99,126.3,71.0,282.6
Switzerland/Wynau,47.256317,7.808556,450,2008,2008-04-30,121,3.78,75.4,80.0,205.5
Switzerland/Wynau,47.256317,7.808556,450,2009,2009-04-15,105,1.06,16.2,90.0,240.9
Switzerland/Wynau,47.256317,7.808556,450,2010,2010-04-25,115,1.24,65.9,89.0,183.5
Switzerland/Wynau,47.256317,7.808556,450,2011,2011-04-08,98,3.43,78.8,87.0,141.6
Switzerland/Wynau,47.256317,7.808556,450,2012,2012-04-18,109,2.32,104.4,86.0,162.7
Switzerland/Wynau,47.256317,7.808556,450,2013,2013-04-26,116,1.04,23.7,87.0,233.9
Switzerland/Wynau,47.256317,7.808556,450,2014,2014-04-12,102,4.55,88.1,90.0,208.2
Switzerland/Wynau,47.256317,7.808556,450,2015,2015-04-20,110,3.07,70.5,86.0,214.2
Switzerland/Wynau,47.256317,7.808556,450,2016,2016-04-21,112,3.72,60.8,83.0,368.6
Switzerland/Wynau,47.256317,7.808556,450,2017,2017-04-06,96,2.22,99.5,87.0,196.4
Switzerland/Wynau,47.256317,7.808556,450,2018,2018-04-18,108,2.37,31.2,86.0,325.9
Switzerland/Wynau,47.256317,7.808556,450,2019,2019-04-17,107,3.07,56.7,83.0,199.9
Switzerland/Wynau,47.256317,7.808556,450,2020,2020-04-12,103,3.99,90.4,80.0,230.9
Switzerland/Wynau,47.256317,7.808556,450,2021,2021-04-24,114,2.97,70.1,82.0,305.8
Switzerland/Wynau,47.256317,7.808556,450,2022,2022-04-15,105,3.52,86.9,84.0,172.9
Switzerland/Wynau,47.256317,7.808556,450,2023,2023-04-23,113,3.93,103.3,79.0,197.7
