location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Rorschach,47.472492,9.494931,450,1977,1977-03-25,84,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1978,1978-04-28,118,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1979,1979-04-18,108,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1980,1980-04-20,111,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1981,1981-04-10,100,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1982,1982-05-02,122,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1983,1983-04-18,108,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1984,1984-04-30,121,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1985,1985-04-20,110,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1986,1986-05-02,122,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1987,1987-04-22,112,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1988,1988-04-20,111,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1989,1989-04-07,97,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1990,1990-03-24,83,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1991,1991-04-14,104,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1992,1992-04-24,115,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1993,1993-04-22,112,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1994,1994-03-29,88,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1995,1995-04-10,100,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1996,1996-04-25,116,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1997,1997-04-08,98,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1998,1998-04-14,104,,,,
Switzerland/Rorschach,47.472492,9.494931,450,1999,1999-04-17,107,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2000,2000-04-16,107,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2001,2001-04-19,109,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2002,2002-04-02,92,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2003,2003-04-14,104,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2004,2004-04-19,110,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2005,2005-04-15,105,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2006,2006-04-26,116,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2007,2007-04-12,102,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2008,2008-04-13,104,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2009,2009-04-12,102,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2010,2010-04-14,104,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2011,2011-04-07,97,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2012,2012-04-07,98,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2013,2013-04-23,113,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2014,2014-04-04,94,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2015,2015-04-20,110,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2016,2016-04-11,102,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2017,2017-04-01,91,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2018,2018-04-14,104,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2019,2019-04-07,97,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2020,2020-04-06,97,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2022,2022-04-07,97,,,,
Switzerland/Rorschach,47.472492,9.494931,450,2023,2023-04-06,96,,,,
