location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Wiliberg,47.279603,8.027331,650,1952,1952-04-20,111,-0.35,10.0,90.0,309.9
Switzerland/Wiliberg,47.279603,8.027331,650,1953,1953-04-20,110,-1.34,15.7,90.0,128.1
Switzerland/Wiliberg,47.279603,8.027331,650,1954,1954-04-30,120,-0.99,15.8,88.0,202.9
Switzerland/Wiliberg,47.279603,8.027331,650,1955,1955-04-30,120,-0.16,20.7,89.0,370.9
Switzerland/Wiliberg,47.279603,8.027331,650,1956,1956-05-07,128,-2.31,21.8,90.0,177.8
Switzerland/Wiliberg,47.279603,8.027331,650,1957,1957-04-12,102,2.15,71.1,89.0,286.0
Switzerland/Wiliberg,47.279603,8.027331,650,1958,1958-05-08,128,-0.31,10.7,89.0,372.3
Switzerland/Wiliberg,47.279603,8.027331,650,1959,1959-04-15,105,1.45,41.0,90.0,243.8
Switzerland/Wiliberg,47.279603,8.027331,650,1960,1960-04-15,106,1.21,33.8,90.0,260.0
Switzerland/Wiliberg,47.279603,8.027331,650,1961,1961-04-06,96,2.28,43.7,90.0,246.1
Switzerland/Wiliberg,47.279603,8.027331,650,1962,1962-05-05,125,-0.49,6.9,86.0,340.9
Switzerland/Wiliberg,47.279603,8.027331,650,1963,1963-05-01,121,-3.9,0.0,90.0,245.8
Switzerland/Wiliberg,47.279603,8.027331,650,1964,1964-04-28,119,0.09,5.1,89.0,238.4
Switzerland/Wiliberg,47.279603,8.027331,650,1965,1965-05-11,131,-0.88,10.9,90.0,247.6
Switzerland/Wiliberg,47.279603,8.027331,650,1966,1966-04-24,114,0.73,12.4,89.0,311.6
Switzerland/Wiliberg,47.279603,8.027331,650,1967,1967-05-07,127,1.22,24.5,89.0,288.7
Switzerland/Wiliberg,47.279603,8.027331,650,1968,1968-04-21,112,0.3,20.7,90.0,331.4
Switzerland/Wiliberg,47.279603,8.027331,650,1969,1969-05-03,123,-0.13,4.1,90.0,247.5
Switzerland/Wiliberg,47.279603,8.027331,650,1970,1970-05-14,134,-0.6,0.4,90.0,451.5
Switzerland/Wiliberg,47.279603,8.027331,650,1971,1971-04-22,112,-1.45,0.0,90.0,210.1
Switzerland/Wiliberg,47.279603,8.027331,650,1972,1972-04-26,117,2.45,39.6,90.0,130.9
Switzerland/Wiliberg,47.279603,8.027331,650,1973,1973-05-09,129,-0.5,4.8,90.0,202.4
Switzerland/Wiliberg,47.279603,8.027331,650,1974,1974-04-12,102,3.06,64.8,89.0,217.2
Switzerland/Wiliberg,47.279603,8.027331,650,1975,1975-05-05,125,2.01,8.6,88.0,223.9
Switzerland/Wiliberg,47.279603,8.027331,650,1976,1976-04-27,118,1.14,15.4,90.0,176.5
Switzerland/Wiliberg,47.279603,8.027331,650,1977,1977-04-26,116,2.27,53.2,90.0,367.9
Switzerland/Wiliberg,47.279603,8.027331,650,1978,1978-05-04,124,0.52,17.2,90.0,389.1
Switzerland/Wiliberg,47.279603,8.027331,650,1979,1979-05-16,136,0.01,15.7,90.0,351.7
Switzerland/Wiliberg,47.279603,8.027331,650,1980,1980-05-10,131,1.37,17.1,87.0,275.6
Switzerland/Wiliberg,47.279603,8.027331,650,1981,1981-04-14,104,0.16,43.3,90.0,331.2
Switzerland/Wiliberg,47.279603,8.027331,650,1982,1982-05-07,127,1.18,6.5,90.0,319.0
Switzerland/Wiliberg,47.279603,8.027331,650,1983,1983-05-02,122,1.61,31.6,85.0,285.0
Switzerland/Wiliberg,47.279603,8.027331,650,1984,1984-05-06,127,0.2,7.0,89.0,279.2
Switzerland/Wiliberg,47.279603,8.027331,650,1985,1985-05-13,133,-1.62,7.0,90.0,251.3
Switzerland/Wiliberg,47.279603,8.027331,650,1986,1986-05-09,129,-0.6,11.7,90.0,298.3
Switzerland/Wiliberg,47.279603,8.027331,650,1987,1987-04-30,120,-1.14,10.4,90.0,249.9
Switzerland/Wiliberg,47.279603,8.027331,650,1988,1988-05-10,131,1.99,11.5,88.0,448.7
Switzerland/Wiliberg,47.279603,8.027331,650,1989,1989-04-14,104,3.7,70.5,89.0,190.6
Switzerland/Wiliberg,47.279603,8.027331,650,1990,1990-04-03,93,4.19,99.3,82.0,267.4
Switzerland/Wiliberg,47.279603,8.027331,650,1991,1991-04-20,110,1.94,64.7,87.0,188.0
Switzerland/Wiliberg,47.279603,8.027331,650,1992,1992-04-26,117,2.05,33.3,90.0,224.8
Switzerland/Wiliberg,47.279603,8.027331,650,1993,1993-04-26,116,2.12,40.4,88.0,147.0
Switzerland/Wiliberg,47.279603,8.027331,650,1994,1994-04-24,114,3.63,85.9,86.0,279.0
Switzerland/Wiliberg,47.279603,8.027331,650,1995,1995-04-29,119,1.97,26.4,87.0,444.2
Switzerland/Wiliberg,47.279603,8.027331,650,1996,1996-04-27,118,1.06,22.8,90.0,174.5
Switzerland/Wiliberg,47.279603,8.027331,650,1997,1997-04-10,100,3.12,61.9,88.0,173.9
Switzerland/Wiliberg,47.279603,8.027331,650,1998,1998-04-26,116,3.03,53.1,88.0,206.8
Switzerland/Wiliberg,47.279603,8.027331,650,1999,1999-04-30,120,1.52,27.0,90.0,373.5
Switzerland/Wiliberg,47.279603,8.027331,650,2000,2000-04-23,114,2.33,29.4,89.0,280.3
Switzerland/Wiliberg,47.279603,8.027331,650,2001,2001-05-01,121,2.91,52.1,90.0,413.4
Switzerland/Wiliberg,47.279603,8.027331,650,2004,2004-04-15,106,1.27,40.0,89.0,307.1
