location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1975,1975-04-13,103,5.41,74.4,81.0,453.8
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1976,1976-04-03,94,4.87,104.7,83.0,107.3
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1977,1977-03-30,89,5.29,114.4,89.0,593.7
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1978,1978-04-16,106,4.39,72.2,88.0,520.8
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1979,1979-04-15,105,4.11,79.5,89.0,481.8
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1980,1980-04-12,103,4.54,66.7,83.0,261.8
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1981,1981-04-07,97,4.17,115.2,87.0,270.5
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1982,1982-04-11,101,4.27,54.7,88.0,171.7
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1983,1983-04-13,103,4.74,109.2,83.0,190.3
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1984,1984-04-18,109,3.75,38.0,83.0,238.8
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1985,1985-04-15,105,2.75,46.4,84.0,360.7
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1986,1986-04-20,110,3.2,48.0,84.0,287.4
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1987,1987-04-15,105,2.95,43.2,88.0,247.3
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1988,1988-04-08,99,5.51,101.1,84.0,306.2
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1989,1989-03-30,89,6.9,197.9,70.0,219.6
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1990,1990-03-25,84,6.3,196.0,72.0,157.9
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1991,1991-04-06,96,4.75,147.7,84.0,367.1
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1992,1992-04-10,101,5.38,125.7,79.0,242.6
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1993,1993-04-15,105,5.18,109.7,81.0,81.1
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1994,1994-03-19,78,6.49,211.7,85.0,342.1
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1995,1995-04-02,92,4.86,89.9,67.0,151.5
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1997,1997-03-18,77,6.5,190.6,78.0,117.3
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1998,1998-03-20,79,6.14,167.6,71.0,120.4
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,1999,1999-04-05,95,4.98,107.4,81.0,278.2
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2000,2000-03-25,85,5.84,157.9,83.0,103.5
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2001,2001-03-29,88,6.38,185.4,63.0,453.8
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2002,2002-03-30,89,6.4,185.8,77.0,229.0
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2003,2003-04-07,97,5.14,142.9,81.0,64.2
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2004,2004-04-08,99,5.18,105.7,81.0,191.6
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2005,2005-04-05,95,5.06,155.2,84.0,69.8
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2006,2006-04-18,108,4.04,62.9,90.0,198.3
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2007,2007-04-02,92,7.11,211.4,56.0,188.4
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2009,2009-04-06,96,5.46,125.0,80.0,358.8
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2010,2010-04-19,109,4.22,88.9,86.0,274.4
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2011,2011-04-02,92,5.79,143.1,79.0,210.2
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2012,2012-03-30,90,6.29,246.6,69.0,159.7
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2015,2015-04-12,102,6.23,155.1,67.0,313.2
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2016,2016-04-07,98,6.58,184.2,59.0,321.5
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2018,2018-04-17,107,5.06,103.8,79.0,387.9
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2019,2019-04-02,92,7.0,222.4,57.0,135.7
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2020,2020-04-03,94,7.37,228.9,54.0,143.1
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2021,2021-04-05,95,5.91,202.0,69.0,209.6
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2022,2022-04-03,93,7.37,233.7,52.0,52.1
Switzerland/Vira / Gambarogno,46.143428,8.841697,210,2023,2023-04-07,97,7.86,291.0,46.0,137.7
