location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Oberehrendingen,47.481914,8.332208,490,1975,1975-04-23,113,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1976,1976-04-17,108,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1977,1977-03-30,89,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1978,1978-04-25,115,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1979,1979-04-28,118,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1980,1980-04-21,112,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1981,1981-04-10,100,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1982,1982-04-26,116,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1983,1983-04-21,111,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1984,1984-04-27,118,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1985,1985-04-24,114,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1986,1986-05-05,125,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1987,1987-04-25,115,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1988,1988-05-10,131,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1989,1989-04-02,92,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1990,1990-03-25,84,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1991,1991-04-13,103,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1992,1992-04-21,112,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1993,1993-04-20,110,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1994,1994-03-28,87,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1995,1995-04-12,102,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1996,1996-04-22,113,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1997,1997-04-05,95,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1998,1998-04-15,105,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,1999,1999-04-16,106,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2000,2000-04-15,106,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2001,2001-04-18,108,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2002,2002-04-05,95,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2003,2003-04-17,107,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2004,2004-04-19,110,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2005,2005-04-15,105,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2006,2006-04-25,115,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2007,2007-04-10,100,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2008,2008-04-15,106,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2009,2009-04-16,106,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2010,2010-04-20,110,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2011,2011-04-10,100,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2012,2012-04-04,95,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2013,2013-04-26,116,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2014,2014-04-06,96,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2015,2015-04-15,105,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2016,2016-04-11,102,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2017,2017-04-06,96,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2018,2018-04-18,108,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2019,2019-03-31,90,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2020,2020-04-06,97,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2021,2021-04-07,97,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2022,2022-04-07,97,,,,
Switzerland/Oberehrendingen,47.481914,8.332208,490,2023,2023-04-13,103,,,,
