location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Diessenhofen,47.690281,8.744,410,1971,1971-04-20,110,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1972,1972-04-10,101,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1973,1973-05-01,121,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1974,1974-04-06,96,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1975,1975-04-25,115,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1976,1976-04-20,111,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1977,1977-04-07,97,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1978,1978-05-02,122,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1979,1979-05-02,122,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1980,1980-04-29,120,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1981,1981-04-12,102,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1982,1982-05-07,127,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1983,1983-04-20,110,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1984,1984-05-01,122,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1985,1985-04-25,115,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1986,1986-05-05,125,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1987,1987-04-28,118,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1988,1988-05-06,127,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1989,1989-04-12,102,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1990,1990-04-15,105,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1991,1991-04-16,106,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1992,1992-04-24,115,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1993,1993-04-24,114,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1994,1994-04-10,100,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1995,1995-04-25,115,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1996,1996-04-28,119,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1997,1997-04-15,105,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1998,1998-04-22,112,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,1999,1999-04-29,119,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2000,2000-04-15,106,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2001,2001-04-30,120,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2002,2002-04-09,99,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2003,2003-04-25,115,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2004,2004-04-25,116,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2005,2005-04-16,106,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2006,2006-04-27,117,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2007,2007-04-15,105,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2008,2008-04-15,106,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2009,2009-04-16,106,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2010,2010-04-22,112,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2011,2011-04-07,97,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2012,2012-04-11,102,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2013,2013-04-30,120,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2014,2014-04-08,98,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2015,2015-04-16,106,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2016,2016-04-11,102,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2017,2017-04-05,95,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2018,2018-04-18,108,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2019,2019-04-07,97,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2020,2020-04-07,98,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2021,2021-04-10,100,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2022,2022-04-04,94,,,,
Switzerland/Diessenhofen,47.690281,8.744,410,2023,2023-04-14,104,,,,
