location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/St. Luc,46.222336,7.594153,1650,1970,1970-06-02,153,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1971,1971-05-20,140,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1972,1972-06-15,167,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1973,1973-06-08,159,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1974,1974-06-15,166,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1975,1975-06-12,163,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1976,1976-05-16,137,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1977,1977-05-12,132,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1978,1978-05-25,145,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1979,1979-05-10,130,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1980,1980-05-25,146,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1982,1982-05-14,134,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1983,1983-06-24,175,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1987,1987-06-20,171,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1988,1988-05-15,136,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1989,1989-05-08,128,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1990,1990-04-28,118,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1991,1991-06-15,166,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1992,1992-05-14,135,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1993,1993-05-24,144,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1994,1994-05-15,135,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1995,1995-05-21,141,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1996,1996-05-18,139,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,1998,1998-05-16,136,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2000,2000-05-15,136,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2001,2001-05-10,130,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2002,2002-05-15,135,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2003,2003-04-30,120,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2004,2004-05-12,133,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2005,2005-05-15,135,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2006,2006-05-24,144,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2007,2007-04-28,118,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2008,2008-05-15,136,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2009,2009-05-14,134,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2010,2010-05-25,145,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2011,2011-04-24,114,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2012,2012-05-12,133,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2013,2013-05-14,134,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2014,2014-04-27,117,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2015,2015-05-02,122,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2016,2016-05-15,136,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2017,2017-05-11,131,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2020,2020-04-20,111,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2021,2021-05-13,133,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2022,2022-05-03,123,,,,
Switzerland/St. Luc,46.222336,7.594153,1650,2023,2023-05-08,128,,,,
