location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Möhlin,47.561983,7.850547,305,1956,1956-04-23,114,-0.58,51.1,87.0,157.2
Switzerland/Möhlin,47.561983,7.850547,305,1957,1957-04-14,104,3.74,145.4,85.0,217.2
Switzerland/Möhlin,47.561983,7.850547,305,1958,1958-05-01,121,1.36,53.6,81.0,343.8
Switzerland/Möhlin,47.561983,7.850547,305,1962,1962-04-22,112,1.6,26.1,79.0,285.0
Switzerland/Möhlin,47.561983,7.850547,305,1963,1963-04-20,110,-2.7,9.6,90.0,145.3
Switzerland/Möhlin,47.561983,7.850547,305,1967,1967-04-10,100,3.11,87.7,81.0,227.4
Switzerland/Möhlin,47.561983,7.850547,305,1970,1970-05-04,124,0.69,17.6,89.0,384.7
Switzerland/Möhlin,47.561983,7.850547,305,1971,1971-04-18,108,0.17,6.3,87.0,156.8
Switzerland/Möhlin,47.561983,7.850547,305,1972,1972-04-14,105,3.62,83.8,88.0,138.0
Switzerland/Möhlin,47.561983,7.850547,305,1974,1974-04-04,94,4.86,123.3,85.0,207.0
Switzerland/Möhlin,47.561983,7.850547,305,1975,1975-04-26,116,3.45,31.4,85.0,199.7
Switzerland/Möhlin,47.561983,7.850547,305,1976,1976-04-17,108,2.39,37.9,90.0,156.4
Switzerland/Möhlin,47.561983,7.850547,305,1977,1977-04-02,92,4.24,133.4,80.0,319.8
Switzerland/Möhlin,47.561983,7.850547,305,1978,1978-04-30,120,1.83,38.8,89.0,319.4
Switzerland/Möhlin,47.561983,7.850547,305,1979,1979-04-27,117,1.54,39.8,85.0,304.0
Switzerland/Möhlin,47.561983,7.850547,305,1980,1980-05-01,122,2.94,49.8,81.0,229.2
Switzerland/Möhlin,47.561983,7.850547,305,1981,1981-04-05,95,2.01,112.9,89.0,261.3
Switzerland/Möhlin,47.561983,7.850547,305,1982,1982-04-30,120,2.67,35.8,88.0,247.9
Switzerland/Möhlin,47.561983,7.850547,305,1983,1983-04-21,111,2.81,74.8,77.0,228.5
Switzerland/Möhlin,47.561983,7.850547,305,1984,1984-04-27,118,1.67,21.8,86.0,268.8
Switzerland/Möhlin,47.561983,7.850547,305,1985,1985-04-21,111,-0.2,34.2,86.0,167.9
Switzerland/Möhlin,47.561983,7.850547,305,1986,1986-05-06,126,0.1,29.6,86.0,261.5
Switzerland/Möhlin,47.561983,7.850547,305,1987,1987-04-27,117,0.22,35.6,87.0,183.8
Switzerland/Möhlin,47.561983,7.850547,305,1988,1988-04-24,115,3.54,55.0,84.0,365.4
Switzerland/Möhlin,47.561983,7.850547,305,1989,1989-04-05,95,4.78,127.8,84.0,158.9
Switzerland/Möhlin,47.561983,7.850547,305,1990,1990-03-30,89,5.51,178.8,68.0,197.2
Switzerland/Möhlin,47.561983,7.850547,305,1991,1991-04-14,104,3.43,129.0,82.0,129.5
Switzerland/Möhlin,47.561983,7.850547,305,1992,1992-04-24,115,3.16,63.8,85.0,184.2
Switzerland/Möhlin,47.561983,7.850547,305,1993,1993-04-19,109,3.64,95.0,82.0,90.0
Switzerland/Möhlin,47.561983,7.850547,305,1994,1994-04-01,91,5.25,153.7,77.0,216.9
Switzerland/Möhlin,47.561983,7.850547,305,1995,1995-04-23,113,3.58,84.2,65.0,370.9
Switzerland/Möhlin,47.561983,7.850547,305,1996,1996-04-21,112,1.92,39.4,88.0,101.1
Switzerland/Möhlin,47.561983,7.850547,305,1997,1997-04-02,92,4.06,126.5,84.0,131.0
Switzerland/Möhlin,47.561983,7.850547,305,1998,1998-04-16,106,4.4,113.0,77.0,156.3
Switzerland/Möhlin,47.561983,7.850547,305,1999,1999-04-17,107,3.19,81.6,83.0,318.6
Switzerland/Möhlin,47.561983,7.850547,305,2000,2000-04-20,111,3.89,74.3,86.0,220.7
Switzerland/Möhlin,47.561983,7.850547,305,2001,2001-04-23,113,4.36,107.8,77.0,332.0
Switzerland/Möhlin,47.561983,7.850547,305,2002,2002-04-04,94,4.79,148.3,71.0,205.9
Switzerland/Möhlin,47.561983,7.850547,305,2003,2003-04-17,107,2.27,102.0,81.0,136.8
Switzerland/Möhlin,47.561983,7.850547,305,2004,2004-04-21,112,2.73,75.3,84.0,233.0
Switzerland/Möhlin,47.561983,7.850547,305,2005,2005-04-15,105,1.97,104.8,88.0,155.6
Switzerland/Möhlin,47.561983,7.850547,305,2006,2006-04-24,114,1.13,48.4,89.0,250.0
Switzerland/Möhlin,47.561983,7.850547,305,2014,2014-04-03,93,5.05,100.9,86.0,192.9
