location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
"Switzerland/Stein, AR II",47.381969,9.348772,825,1979,1979-05-15,135,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1980,1980-05-15,136,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1981,1981-04-16,106,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1982,1982-05-15,135,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1983,1983-04-30,120,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1984,1984-05-08,129,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1985,1985-05-12,132,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1986,1986-05-10,130,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1987,1987-05-02,122,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1988,1988-05-06,127,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1989,1989-04-11,101,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1990,1990-04-13,103,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1991,1991-05-08,128,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1992,1992-05-06,127,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1993,1993-04-27,117,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1994,1994-04-24,114,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1995,1995-04-29,119,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1996,1996-05-08,129,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1997,1997-04-28,118,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1998,1998-04-30,120,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,1999,1999-05-04,124,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2000,2000-04-23,114,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2001,2001-05-04,124,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2002,2002-04-23,113,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2003,2003-04-25,115,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2004,2004-04-30,121,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2005,2005-04-30,120,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2006,2006-05-07,127,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2007,2007-04-19,109,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2008,2008-05-04,125,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2009,2009-04-22,112,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2010,2010-04-28,118,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2011,2011-04-18,108,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2012,2012-05-01,122,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2013,2013-05-08,128,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2014,2014-04-17,107,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2015,2015-04-26,116,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2016,2016-05-05,126,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2017,2017-04-13,103,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2018,2018-04-22,112,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2019,2019-04-24,114,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2020,2020-04-17,108,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2021,2021-04-28,118,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2022,2022-04-20,110,,,,
"Switzerland/Stein, AR II",47.381969,9.348772,825,2023,2023-04-28,118,,,,
