location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Hallau,47.698183,8.457489,430,1979,1979-05-06,126,0.97,29.2,88.0,283.9
Switzerland/Hallau,47.698183,8.457489,430,1980,1980-05-02,123,2.08,31.0,82.0,245.1
Switzerland/Hallau,47.698183,8.457489,430,1981,1981-04-11,101,1.19,100.4,89.0,276.2
Switzerland/Hallau,47.698183,8.457489,430,1982,1982-05-02,122,1.73,24.7,88.0,268.2
Switzerland/Hallau,47.698183,8.457489,430,1983,1983-04-23,113,2.25,58.3,82.0,235.8
Switzerland/Hallau,47.698183,8.457489,430,1984,1984-04-29,120,0.9,12.3,87.0,243.6
Switzerland/Hallau,47.698183,8.457489,430,1985,1985-04-24,114,-0.87,24.1,88.0,200.4
Switzerland/Hallau,47.698183,8.457489,430,1986,1986-05-04,124,-0.27,23.2,87.0,269.9
Switzerland/Hallau,47.698183,8.457489,430,1987,1987-04-26,116,-0.74,26.8,88.0,222.2
Switzerland/Hallau,47.698183,8.457489,430,1988,1988-04-25,116,2.88,32.9,85.0,415.5
Switzerland/Hallau,47.698183,8.457489,430,1989,1989-04-11,101,4.52,115.5,86.0,163.4
Switzerland/Hallau,47.698183,8.457489,430,1990,1990-04-09,99,5.01,154.9,73.0,248.6
Switzerland/Hallau,47.698183,8.457489,430,1991,1991-04-17,107,2.58,104.5,84.0,149.4
Switzerland/Hallau,47.698183,8.457489,430,1992,1992-05-02,123,2.74,49.7,86.0,208.3
Switzerland/Hallau,47.698183,8.457489,430,1993,1993-04-23,113,3.03,77.8,84.0,122.5
Switzerland/Hallau,47.698183,8.457489,430,1994,1994-04-19,109,4.57,125.8,81.0,243.0
Switzerland/Hallau,47.698183,8.457489,430,1995,1995-04-26,116,2.92,58.7,75.0,384.4
Switzerland/Hallau,47.698183,8.457489,430,1996,1996-04-30,121,1.23,29.8,89.0,121.4
Switzerland/Hallau,47.698183,8.457489,430,1997,1997-04-11,101,3.5,110.3,84.0,139.7
Switzerland/Hallau,47.698183,8.457489,430,1998,1998-04-26,116,3.73,84.3,83.0,175.0
Switzerland/Hallau,47.698183,8.457489,430,1999,1999-04-27,117,2.43,60.1,86.0,341.1
Switzerland/Hallau,47.698183,8.457489,430,2000,2000-04-22,113,3.28,59.0,87.0,253.2
Switzerland/Hallau,47.698183,8.457489,430,2001,2001-05-04,124,3.73,86.4,81.0,363.3
Switzerland/Hallau,47.698183,8.457489,430,2002,2002-04-17,107,4.37,130.9,74.0,194.2
Switzerland/Hallau,47.698183,8.457489,430,2003,2003-04-18,108,1.78,82.8,84.0,148.8
Switzerland/Hallau,47.698183,8.457489,430,2004,2004-04-24,115,2.1,65.6,88.0,258.6
Switzerland/Hallau,47.698183,8.457489,430,2005,2005-04-22,112,1.44,81.6,89.0,201.2
Switzerland/Hallau,47.698183,8.457489,430,2006,2006-04-25,115,0.58,36.0,90.0,264.5
Switzerland/Hallau,47.698183,8.457489,430,2007,2007-04-13,103,4.66,100.3,74.0,266.5
Switzerland/Hallau,47.698183,8.457489,430,2008,2008-04-26,117,3.4,62.4,82.0,218.0
Switzerland/Hallau,47.698183,8.457489,430,2009,2009-04-18,108,0.7,11.2,90.0,240.3
Switzerland/Hallau,47.698183,8.457489,430,2010,2010-04-27,117,0.83,60.4,89.0,160.7
Switzerland/Hallau,47.698183,8.457489,430,2011,2011-04-08,98,3.06,74.9,88.0,134.2
Switzerland/Hallau,47.698183,8.457489,430,2012,2012-04-08,99,2.05,103.7,87.0,174.2
Switzerland/Hallau,47.698183,8.457489,430,2013,2013-04-27,117,0.63,21.9,87.0,221.2
Switzerland/Hallau,47.698183,8.457489,430,2014,2014-04-12,102,4.41,82.2,90.0,188.5
Switzerland/Hallau,47.698183,8.457489,430,2015,2015-04-18,108,2.41,49.7,87.0,241.4
Switzerland/Hallau,47.698183,8.457489,430,2016,2016-04-18,109,3.26,47.6,84.0,355.3
Switzerland/Hallau,47.698183,8.457489,430,2017,2017-04-08,98,2.59,99.4,87.0,151.3
Switzerland/Hallau,47.698183,8.457489,430,2018,2018-04-18,108,2.22,30.6,88.0,286.6
Switzerland/Hallau,47.698183,8.457489,430,2019,2019-04-17,107,3.16,64.7,80.0,187.6
Switzerland/Hallau,47.698183,8.457489,430,2020,2020-04-13,104,3.87,86.0,80.0,230.4
Switzerland/Hallau,47.698183,8.457489,430,2021,2021-04-24,114,2.71,66.6,80.0,254.3
Switzerland/Hallau,47.698183,8.457489,430,2022,2022-04-13,103,3.5,81.9,83.0,133.7
Switzerland/Hallau,47.698183,8.457489,430,2023,2023-04-24,114,3.85,97.1,81.0,178.5
