location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Basel-Binningen,47.548594,7.582372,315,1966,1966-04-12,102,2.29,54.0,76.0,232.0
Switzerland/Basel-Binningen,47.548594,7.582372,315,1967,1967-04-11,101,2.98,84.1,81.0,227.4
Switzerland/Basel-Binningen,47.548594,7.582372,315,1968,1968-04-16,107,2.1,62.0,88.0,276.0
Switzerland/Basel-Binningen,47.548594,7.582372,315,1969,1969-04-22,112,1.28,34.0,89.0,208.8
Switzerland/Basel-Binningen,47.548594,7.582372,315,1970,1970-04-23,113,0.63,20.6,88.0,384.7
Switzerland/Basel-Binningen,47.548594,7.582372,315,1971,1971-04-20,110,0.09,6.7,87.0,156.8
Switzerland/Basel-Binningen,47.548594,7.582372,315,1972,1972-04-04,95,3.33,76.8,88.0,138.0
Switzerland/Basel-Binningen,47.548594,7.582372,315,1973,1973-04-27,117,1.09,22.2,90.0,145.5
Switzerland/Basel-Binningen,47.548594,7.582372,315,1974,1974-04-03,93,4.83,121.8,85.0,207.0
Switzerland/Basel-Binningen,47.548594,7.582372,315,1975,1975-04-18,108,3.39,30.1,81.0,199.7
Switzerland/Basel-Binningen,47.548594,7.582372,315,1976,1976-04-18,109,2.38,35.6,90.0,156.4
Switzerland/Basel-Binningen,47.548594,7.582372,315,1977,1977-03-22,81,4.18,133.0,79.0,319.8
Switzerland/Basel-Binningen,47.548594,7.582372,315,1978,1978-04-13,103,1.99,45.7,89.0,319.4
Switzerland/Basel-Binningen,47.548594,7.582372,315,1979,1979-04-15,105,1.62,43.1,85.0,304.0
Switzerland/Basel-Binningen,47.548594,7.582372,315,1980,1980-04-18,109,2.99,50.5,83.0,229.2
Switzerland/Basel-Binningen,47.548594,7.582372,315,1981,1981-04-14,104,2.28,111.8,89.0,261.3
Switzerland/Basel-Binningen,47.548594,7.582372,315,1982,1982-04-20,110,2.59,32.9,89.0,247.9
Switzerland/Basel-Binningen,47.548594,7.582372,315,1983,1983-04-21,111,2.97,73.7,78.0,228.5
Switzerland/Basel-Binningen,47.548594,7.582372,315,1985,1985-04-18,108,-0.23,28.2,87.0,167.9
Switzerland/Basel-Binningen,47.548594,7.582372,315,1988,1988-04-18,109,3.68,64.6,80.0,365.4
Switzerland/Basel-Binningen,47.548594,7.582372,315,1989,1989-03-27,86,4.55,122.4,82.0,158.9
Switzerland/Basel-Binningen,47.548594,7.582372,315,1990,1990-03-16,75,5.25,167.6,68.0,197.2
Switzerland/Basel-Binningen,47.548594,7.582372,315,1991,1991-04-05,95,3.38,125.0,83.0,129.5
Switzerland/Basel-Binningen,47.548594,7.582372,315,1992,1992-04-10,101,3.06,56.7,86.0,184.2
Switzerland/Basel-Binningen,47.548594,7.582372,315,1993,1993-04-01,91,3.51,89.4,81.0,90.0
Switzerland/Basel-Binningen,47.548594,7.582372,315,1994,1994-03-20,79,5.23,150.4,76.0,216.9
Switzerland/Basel-Binningen,47.548594,7.582372,315,1995,1995-03-28,87,3.68,83.4,65.0,370.9
Switzerland/Basel-Binningen,47.548594,7.582372,315,1996,1996-04-16,107,1.73,38.1,88.0,101.1
Switzerland/Basel-Binningen,47.548594,7.582372,315,1997,1997-03-17,76,3.79,118.7,83.0,131.0
Switzerland/Basel-Binningen,47.548594,7.582372,315,1998,1998-03-30,89,4.26,104.9,77.0,156.3
Switzerland/Basel-Binningen,47.548594,7.582372,315,1999,1999-04-05,95,3.23,80.6,85.0,318.6
Switzerland/Basel-Binningen,47.548594,7.582372,315,2000,2000-03-28,88,3.93,72.2,84.0,220.7
Switzerland/Basel-Binningen,47.548594,7.582372,315,2001,2001-04-02,92,4.47,114.2,78.0,332.0
Switzerland/Basel-Binningen,47.548594,7.582372,315,2003,2003-03-31,90,2.43,93.6,80.0,136.8
Switzerland/Basel-Binningen,47.548594,7.582372,315,2004,2004-04-05,96,2.95,73.2,83.0,233.0
Switzerland/Basel-Binningen,47.548594,7.582372,315,2005,2005-04-04,94,2.16,101.1,88.0,155.6
Switzerland/Basel-Binningen,47.548594,7.582372,315,2006,2006-04-20,110,1.25,49.7,89.0,250.0
Switzerland/Basel-Binningen,47.548594,7.582372,315,2008,2008-03-31,91,3.84,83.7,79.0,191.6
Switzerland/Basel-Binningen,47.548594,7.582372,315,2010,2010-04-07,97,1.54,72.6,87.0,180.4
Switzerland/Basel-Binningen,47.548594,7.582372,315,2011,2011-03-30,89,3.62,76.5,88.0,133.1
Switzerland/Basel-Binningen,47.548594,7.582372,315,2012,2012-03-28,88,2.59,103.5,86.0,154.8
Switzerland/Basel-Binningen,47.548594,7.582372,315,2013,2013-04-19,109,1.54,26.4,83.0,201.0
Switzerland/Basel-Binningen,47.548594,7.582372,315,2015,2015-04-07,97,3.32,68.9,83.0,191.7
Switzerland/Basel-Binningen,47.548594,7.582372,315,2016,2016-04-03,94,4.09,65.2,79.0,333.7
Switzerland/Basel-Binningen,47.548594,7.582372,315,2017,2017-03-27,86,3.96,141.8,86.0,189.0
Switzerland/Basel-Binningen,47.548594,7.582372,315,2018,2018-04-12,102,3.87,89.3,76.0,302.1
Switzerland/Basel-Binningen,47.548594,7.582372,315,2020,2020-03-19,79,5.64,157.2,67.0,198.9
