location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Näfels,47.092389,9.071936,440,1970,1970-05-11,131,,,,
Switzerland/Näfels,47.092389,9.071936,440,1971,1971-04-18,108,,,,
Switzerland/Näfels,47.092389,9.071936,440,1972,1972-04-03,94,,,,
Switzerland/Näfels,47.092389,9.071936,440,1973,1973-05-04,124,,,,
Switzerland/Näfels,47.092389,9.071936,440,1974,1974-04-03,93,,,,
Switzerland/Näfels,47.092389,9.071936,440,1975,1975-04-25,115,,,,
Switzerland/Näfels,47.092389,9.071936,440,1976,1976-04-29,120,,,,
Switzerland/Näfels,47.092389,9.071936,440,1978,1978-04-26,116,,,,
Switzerland/Näfels,47.092389,9.071936,440,1979,1979-05-02,122,,,,
Switzerland/Näfels,47.092389,9.071936,440,1981,1981-04-10,100,,,,
Switzerland/Näfels,47.092389,9.071936,440,1982,1982-04-28,118,,,,
Switzerland/Näfels,47.092389,9.071936,440,1983,1983-04-25,115,,,,
Switzerland/Näfels,47.092389,9.071936,440,1986,1986-05-05,125,,,,
Switzerland/Näfels,47.092389,9.071936,440,1992,1992-05-10,131,,,,
Switzerland/Näfels,47.092389,9.071936,440,1993,1993-04-28,118,,,,
Switzerland/Näfels,47.092389,9.071936,440,1994,1994-04-01,91,,,,
Switzerland/Näfels,47.092389,9.071936,440,1995,1995-04-20,110,,,,
Switzerland/Näfels,47.092389,9.071936,440,1996,1996-05-04,125,,,,
Switzerland/Näfels,47.092389,9.071936,440,1997,1997-05-01,121,,,,
Switzerland/Näfels,47.092389,9.071936,440,1998,1998-04-22,112,,,,
Switzerland/Näfels,47.092389,9.071936,440,1999,1999-05-08,128,,,,
Switzerland/Näfels,47.092389,9.071936,440,2000,2000-04-24,115,,,,
Switzerland/Näfels,47.092389,9.071936,440,2001,2001-04-30,120,,,,
Switzerland/Näfels,47.092389,9.071936,440,2002,2002-04-26,116,,,,
Switzerland/Näfels,47.092389,9.071936,440,2003,2003-04-28,118,,,,
Switzerland/Näfels,47.092389,9.071936,440,2004,2004-04-22,113,,,,
Switzerland/Näfels,47.092389,9.071936,440,2005,2005-04-23,113,,,,
Switzerland/Näfels,47.092389,9.071936,440,2006,2006-04-29,119,,,,
Switzerland/Näfels,47.092389,9.071936,440,2007,2007-04-13,103,,,,
Switzerland/Näfels,47.092389,9.071936,440,2008,2008-04-15,106,,,,
Switzerland/Näfels,47.092389,9.071936,440,2009,2009-04-18,108,,,,
Switzerland/Näfels,47.092389,9.071936,440,2010,2010-04-15,105,,,,
Switzerland/Näfels,47.092389,9.071936,440,2011,2011-04-07,97,,,,
Switzerland/Näfels,47.092389,9.071936,440,2012,2012-04-15,106,,,,
Switzerland/Näfels,47.092389,9.071936,440,2013,2013-04-25,115,,,,
Switzerland/Näfels,47.092389,9.071936,440,2014,2014-04-07,97,,,,
Switzerland/Näfels,47.092389,9.071936,440,2015,2015-04-21,111,,,,
Switzerland/Näfels,47.092389,9.071936,440,2016,2016-04-12,103,,,,
Switzerland/Näfels,47.092389,9.071936,440,2017,2017-04-06,96,,,,
Switzerland/Näfels,47.092389,9.071936,440,2018,2018-04-14,104,,,,
Switzerland/Näfels,47.092389,9.071936,440,2019,2019-04-09,99,,,,
Switzerland/Näfels,47.092389,9.071936,440,2020,2020-04-07,98,,,,
Switzerland/Näfels,47.092389,9.071936,440,2021,2021-04-18,108,,,,
