location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Jenaz,46.928553,9.710558,800,1970,1970-05-15,135,-1.11,5.5,90.0,596.9
Switzerland/Jenaz,46.928553,9.710558,800,1971,1971-04-26,116,-2.42,2.7,90.0,264.1
Switzerland/Jenaz,46.928553,9.710558,800,1972,1972-04-22,113,1.63,18.9,90.0,133.2
Switzerland/Jenaz,46.928553,9.710558,800,1973,1973-05-14,134,-1.18,4.9,90.0,312.1
Switzerland/Jenaz,46.928553,9.710558,800,1974,1974-04-13,103,2.29,33.1,90.0,293.0
Switzerland/Jenaz,46.928553,9.710558,800,1975,1975-05-07,127,0.79,0.7,89.0,318.6
Switzerland/Jenaz,46.928553,9.710558,800,1976,1976-05-02,123,0.2,11.8,90.0,255.7
Switzerland/Jenaz,46.928553,9.710558,800,1977,1977-04-28,118,1.84,38.1,90.0,395.9
Switzerland/Jenaz,46.928553,9.710558,800,1978,1978-05-05,125,-0.11,21.9,90.0,480.9
Switzerland/Jenaz,46.928553,9.710558,800,1979,1979-05-13,133,-0.59,8.2,90.0,362.0
Switzerland/Jenaz,46.928553,9.710558,800,1980,1980-05-12,133,-0.39,3.9,90.0,344.1
Switzerland/Jenaz,46.928553,9.710558,800,1981,1981-04-14,104,-1.51,39.3,90.0,458.3
Switzerland/Jenaz,46.928553,9.710558,800,1982,1982-05-09,129,-0.09,3.1,90.0,354.4
Switzerland/Jenaz,46.928553,9.710558,800,1983,1983-05-01,121,-0.58,9.6,90.0,394.3
Switzerland/Jenaz,46.928553,9.710558,800,1984,1984-05-10,131,-2.09,0.0,90.0,385.6
Switzerland/Jenaz,46.928553,9.710558,800,1985,1985-05-11,131,-2.29,2.9,90.0,327.0
Switzerland/Jenaz,46.928553,9.710558,800,1986,1986-05-09,129,-1.9,3.1,90.0,417.1
Switzerland/Jenaz,46.928553,9.710558,800,1988,1988-05-04,125,-0.39,3.9,90.0,623.1
Switzerland/Jenaz,46.928553,9.710558,800,1989,1989-04-11,101,1.03,31.2,90.0,225.0
Switzerland/Jenaz,46.928553,9.710558,800,1990,1990-04-28,118,1.31,39.6,88.0,361.9
Switzerland/Jenaz,46.928553,9.710558,800,1991,1991-04-16,106,-0.18,30.5,89.0,212.2
Switzerland/Jenaz,46.928553,9.710558,800,1992,1992-05-02,123,-0.49,3.8,90.0,386.3
Switzerland/Jenaz,46.928553,9.710558,800,1993,1993-04-26,116,-0.74,12.8,90.0,255.2
Switzerland/Jenaz,46.928553,9.710558,800,1994,1994-04-24,114,1.33,39.7,90.0,368.6
Switzerland/Jenaz,46.928553,9.710558,800,1995,1995-05-01,121,-0.83,2.0,90.0,546.0
Switzerland/Jenaz,46.928553,9.710558,800,1997,1997-05-01,121,1.42,19.0,90.0,251.0
Switzerland/Jenaz,46.928553,9.710558,800,1998,1998-05-01,121,0.34,25.0,90.0,285.8
Switzerland/Jenaz,46.928553,9.710558,800,1999,1999-05-02,122,-0.47,14.3,90.0,569.9
Switzerland/Jenaz,46.928553,9.710558,800,2000,2000-04-26,117,-0.24,8.9,90.0,495.9
Switzerland/Jenaz,46.928553,9.710558,800,2001,2001-05-01,121,1.28,20.5,90.0,451.3
Switzerland/Jenaz,46.928553,9.710558,800,2002,2002-04-22,112,0.81,21.8,90.0,285.9
Switzerland/Jenaz,46.928553,9.710558,800,2003,2003-04-28,118,-1.26,27.0,90.0,254.5
Switzerland/Jenaz,46.928553,9.710558,800,2004,2004-04-24,115,-0.55,20.9,90.0,368.4
Switzerland/Jenaz,46.928553,9.710558,800,2005,2005-04-26,116,-2.6,37.2,90.0,326.2
Switzerland/Jenaz,46.928553,9.710558,800,2006,2006-05-02,122,-2.83,13.2,90.0,317.3
Switzerland/Jenaz,46.928553,9.710558,800,2007,2007-04-15,105,1.64,12.1,88.0,345.0
Switzerland/Jenaz,46.928553,9.710558,800,2008,2008-04-29,120,0.94,12.1,90.0,322.4
Switzerland/Jenaz,46.928553,9.710558,800,2009,2009-04-21,111,-1.28,1.7,90.0,391.8
Switzerland/Jenaz,46.928553,9.710558,800,2010,2010-04-25,115,-1.69,21.5,90.0,220.1
Switzerland/Jenaz,46.928553,9.710558,800,2011,2011-04-10,100,1.48,26.4,90.0,191.8
Switzerland/Jenaz,46.928553,9.710558,800,2012,2012-04-26,117,-0.52,29.4,90.0,357.5
Switzerland/Jenaz,46.928553,9.710558,800,2013,2013-04-26,116,-1.35,5.7,90.0,316.8
Switzerland/Jenaz,46.928553,9.710558,800,2014,2014-04-14,104,3.35,60.3,90.0,264.0
Switzerland/Jenaz,46.928553,9.710558,800,2015,2015-04-22,112,0.32,7.2,89.0,370.3
Switzerland/Jenaz,46.928553,9.710558,800,2016,2016-04-14,105,0.97,16.5,89.0,399.3
Switzerland/Jenaz,46.928553,9.710558,800,2017,2017-04-12,102,2.0,75.2,87.0,238.5
Switzerland/Jenaz,46.928553,9.710558,800,2018,2018-04-20,110,0.47,6.6,90.0,333.9
Switzerland/Jenaz,46.928553,9.710558,800,2019,2019-04-20,110,1.03,32.0,86.0,355.4
Switzerland/Jenaz,46.928553,9.710558,800,2020,2020-04-16,107,3.37,51.4,86.0,262.2
Switzerland/Jenaz,46.928553,9.710558,800,2021,2021-04-25,115,1.43,36.1,90.0,300.7
Switzerland/Jenaz,46.928553,9.710558,800,2022,2022-04-15,105,1.72,41.1,90.0,198.2
Switzerland/Jenaz,46.928553,9.710558,800,2023,2023-04-22,112,2.68,58.4,85.0,226.1
