location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
"Switzerland/Muri, AG",47.265317,8.332283,550,1975,1975-05-02,122,2.64,11.0,87.0,243.4
"Switzerland/Muri, AG",47.265317,8.332283,550,1976,1976-05-02,123,1.69,18.7,90.0,181.5
"Switzerland/Muri, AG",47.265317,8.332283,550,1977,1977-04-18,108,2.67,61.5,90.0,365.9
"Switzerland/Muri, AG",47.265317,8.332283,550,1978,1978-04-29,119,1.07,21.6,90.0,411.0
"Switzerland/Muri, AG",47.265317,8.332283,550,1979,1979-04-30,120,0.73,21.3,90.0,351.2
"Switzerland/Muri, AG",47.265317,8.332283,550,1980,1980-05-05,126,1.85,20.6,87.0,282.8
"Switzerland/Muri, AG",47.265317,8.332283,550,1981,1981-04-12,102,0.86,54.9,90.0,372.6
"Switzerland/Muri, AG",47.265317,8.332283,550,1982,1982-05-12,132,1.53,8.4,90.0,320.8
"Switzerland/Muri, AG",47.265317,8.332283,550,1983,1983-04-22,112,2.04,37.2,85.0,315.6
"Switzerland/Muri, AG",47.265317,8.332283,550,1984,1984-04-28,119,0.7,9.5,88.0,302.5
"Switzerland/Muri, AG",47.265317,8.332283,550,1985,1985-04-25,115,-0.99,8.9,90.0,262.1
"Switzerland/Muri, AG",47.265317,8.332283,550,1986,1986-05-10,130,-0.1,15.6,89.0,328.0
"Switzerland/Muri, AG",47.265317,8.332283,550,1987,1987-04-30,120,-0.57,15.2,90.0,285.2
"Switzerland/Muri, AG",47.265317,8.332283,550,1988,1988-04-26,117,2.6,19.3,87.0,486.5
"Switzerland/Muri, AG",47.265317,8.332283,550,1989,1989-04-12,102,4.15,78.9,88.0,199.8
"Switzerland/Muri, AG",47.265317,8.332283,550,1990,1990-04-10,100,4.51,109.5,82.0,280.6
"Switzerland/Muri, AG",47.265317,8.332283,550,1991,1991-04-18,108,2.49,77.1,87.0,191.2
"Switzerland/Muri, AG",47.265317,8.332283,550,1992,1992-05-02,123,2.55,37.8,89.0,261.2
"Switzerland/Muri, AG",47.265317,8.332283,550,1993,1993-04-26,116,2.59,44.2,89.0,167.8
"Switzerland/Muri, AG",47.265317,8.332283,550,1994,1994-04-28,118,4.01,94.2,85.0,314.8
"Switzerland/Muri, AG",47.265317,8.332283,550,1995,1995-04-24,114,2.49,33.3,86.0,470.9
"Switzerland/Muri, AG",47.265317,8.332283,550,1999,1999-04-27,117,1.95,35.6,90.0,431.4
"Switzerland/Muri, AG",47.265317,8.332283,550,2000,2000-04-21,112,2.9,37.4,89.0,314.6
"Switzerland/Muri, AG",47.265317,8.332283,550,2001,2001-04-10,100,3.48,64.3,89.0,401.4
"Switzerland/Muri, AG",47.265317,8.332283,550,2002,2002-04-09,99,3.86,81.9,86.0,202.3
"Switzerland/Muri, AG",47.265317,8.332283,550,2003,2003-04-24,114,1.56,58.1,86.0,181.2
"Switzerland/Muri, AG",47.265317,8.332283,550,2004,2004-04-23,114,1.89,47.9,88.0,325.4
"Switzerland/Muri, AG",47.265317,8.332283,550,2005,2005-04-08,98,1.01,70.5,90.0,255.9
"Switzerland/Muri, AG",47.265317,8.332283,550,2006,2006-04-24,114,0.66,28.4,90.0,309.4
"Switzerland/Muri, AG",47.265317,8.332283,550,2007,2007-04-16,106,4.23,73.7,81.0,308.4
"Switzerland/Muri, AG",47.265317,8.332283,550,2008,2008-04-10,101,3.21,43.2,88.0,245.9
"Switzerland/Muri, AG",47.265317,8.332283,550,2009,2009-04-13,103,0.76,8.3,90.0,310.2
"Switzerland/Muri, AG",47.265317,8.332283,550,2010,2010-05-03,123,0.8,43.4,90.0,186.4
"Switzerland/Muri, AG",47.265317,8.332283,550,2011,2011-04-08,98,2.86,52.2,89.0,162.9
"Switzerland/Muri, AG",47.265317,8.332283,550,2012,2012-04-08,99,1.8,80.3,89.0,233.0
"Switzerland/Muri, AG",47.265317,8.332283,550,2013,2013-04-24,114,0.7,12.0,88.0,276.4
"Switzerland/Muri, AG",47.265317,8.332283,550,2014,2014-04-05,95,3.85,67.7,90.0,230.9
"Switzerland/Muri, AG",47.265317,8.332283,550,2015,2015-04-15,105,2.46,52.4,87.0,295.0
"Switzerland/Muri, AG",47.265317,8.332283,550,2016,2016-04-12,103,3.12,41.1,85.0,393.8
"Switzerland/Muri, AG",47.265317,8.332283,550,2017,2017-03-30,89,1.45,81.8,87.0,214.2
"Switzerland/Muri, AG",47.265317,8.332283,550,2018,2018-04-17,107,1.85,20.5,87.0,288.1
"Switzerland/Muri, AG",47.265317,8.332283,550,2019,2019-04-03,93,2.53,43.6,85.0,188.2
"Switzerland/Muri, AG",47.265317,8.332283,550,2020,2020-04-02,93,3.38,72.8,83.0,212.9
"Switzerland/Muri, AG",47.265317,8.332283,550,2021,2021-04-05,95,2.27,50.9,85.0,299.2
"Switzerland/Muri, AG",47.265317,8.332283,550,2022,2022-04-14,104,3.07,70.7,84.0,153.5
"Switzerland/Muri, AG",47.265317,8.332283,550,2023,2023-04-05,95,3.36,80.1,82.0,236.9
