location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Neuhausen,47.681939,8.615533,435,1974,1974-04-06,96,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1975,1975-04-23,113,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1976,1976-04-18,109,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1977,1977-03-28,87,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1978,1978-04-24,114,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1979,1979-04-24,114,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1980,1980-04-22,113,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1981,1981-04-10,100,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1982,1982-04-29,119,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1983,1983-04-23,113,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1984,1984-05-01,122,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1985,1985-04-24,114,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1986,1986-05-06,126,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1987,1987-04-29,119,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1988,1988-04-26,117,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1989,1989-04-05,95,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1990,1990-04-01,91,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1991,1991-04-13,103,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1992,1992-04-22,113,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1993,1993-04-19,109,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1994,1994-03-29,88,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1995,1995-04-19,109,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1996,1996-04-23,114,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1997,1997-04-02,92,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1998,1998-04-15,105,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,1999,1999-04-22,112,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2000,2000-04-15,106,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2001,2001-04-25,115,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2002,2002-04-05,95,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2003,2003-04-15,105,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2004,2004-04-17,108,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2005,2005-04-15,105,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2006,2006-04-25,115,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2007,2007-04-11,101,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2008,2008-04-25,116,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2009,2009-04-14,104,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2010,2010-04-19,109,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2011,2011-04-09,99,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2012,2012-04-07,98,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2013,2013-04-25,115,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2014,2014-04-04,94,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2015,2015-04-15,105,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2016,2016-04-09,100,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2017,2017-04-06,96,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2018,2018-04-20,110,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2020,2020-04-19,110,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2021,2021-04-13,103,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2022,2022-04-12,102,,,,
Switzerland/Neuhausen,47.681939,8.615533,435,2023,2023-04-21,111,,,,
