location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1955,1955-03-28,87,7.13,241.2,56.0,322.2
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1955,1955-03-28,87,7.13,241.2,56.0,322.2
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1956,1956-03-31,91,6.43,198.1,55.0,405.1
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1956,1956-03-31,91,6.43,198.1,55.0,405.1
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1957,1957-04-07,97,6.77,190.8,61.0,225.3
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1957,1957-04-07,97,6.77,190.8,61.0,225.3
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1959,1959-04-01,91,8.23,335.8,30.0,419.4
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1959,1959-04-01,91,8.23,335.8,30.0,419.4
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1960,1960-04-03,94,7.76,278.5,47.0,198.2
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1960,1960-04-03,94,7.76,278.5,47.0,198.2
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1961,1961-04-02,92,6.53,194.2,66.0,288.2
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1961,1961-04-02,92,6.53,194.2,66.0,288.2
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1962,1962-04-07,97,6.67,196.4,60.0,151.8
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1962,1962-04-07,97,6.67,196.4,60.0,151.8
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1963,1963-04-03,93,4.72,113.9,62.0,141.2
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1963,1963-04-03,93,4.72,113.9,62.0,141.2
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1965,1965-04-09,99,6.22,153.0,51.0,156.9
