location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Grossdietwil,47.166089,7.887067,610,1963,1963-04-28,118,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1964,1964-04-22,113,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1965,1965-05-07,127,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1969,1969-05-10,130,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1970,1970-05-15,135,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1971,1971-04-24,114,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1972,1972-04-30,121,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1973,1973-05-08,128,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1974,1974-04-08,98,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1975,1975-05-04,124,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1976,1976-04-25,116,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1977,1977-05-10,130,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1978,1978-05-01,121,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1979,1979-05-12,132,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1980,1980-05-08,129,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1981,1981-04-20,110,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1982,1982-05-12,132,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1983,1983-04-26,116,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1984,1984-05-07,128,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1985,1985-05-07,127,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1986,1986-05-12,132,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1987,1987-05-07,127,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1988,1988-05-01,122,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1989,1989-04-10,100,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1990,1990-04-12,102,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1991,1991-04-20,110,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1992,1992-04-27,118,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1993,1993-04-20,110,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1994,1994-04-30,120,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1995,1995-04-24,114,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1996,1996-04-30,121,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1997,1997-04-10,100,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1998,1998-05-01,121,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,1999,1999-05-01,121,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,2000,2000-04-26,117,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,2001,2001-04-28,118,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,2002,2002-04-19,109,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,2003,2003-04-20,110,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,2004,2004-04-23,114,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,2005,2005-04-28,118,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,2006,2006-05-05,125,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,2007,2007-04-13,103,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,2008,2008-04-25,116,,,,
Switzerland/Grossdietwil,47.166089,7.887067,610,2009,2009-04-26,116,,,,
