location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Azmoos,47.076869,9.479753,480,1980,1980-05-03,124,1.35,15.3,90.0,344.1
Switzerland/Azmoos,47.076869,9.479753,480,1981,1981-04-07,97,0.24,57.5,90.0,458.3
Switzerland/Azmoos,47.076869,9.479753,480,1982,1982-04-23,113,1.61,13.6,90.0,354.4
Switzerland/Azmoos,47.076869,9.479753,480,1983,1983-04-17,107,1.29,39.0,86.0,394.3
Switzerland/Azmoos,47.076869,9.479753,480,1984,1984-04-28,119,-0.06,4.7,89.0,385.6
Switzerland/Azmoos,47.076869,9.479753,480,1985,1985-04-18,108,-0.76,15.2,90.0,327.0
Switzerland/Azmoos,47.076869,9.479753,480,1986,1986-04-30,120,-0.14,13.7,90.0,417.1
Switzerland/Azmoos,47.076869,9.479753,480,1987,1987-04-23,113,-0.85,13.3,90.0,368.2
Switzerland/Azmoos,47.076869,9.479753,480,1988,1988-04-21,112,1.77,15.5,89.0,623.1
Switzerland/Azmoos,47.076869,9.479753,480,1989,1989-03-31,90,3.27,79.7,85.0,225.0
Switzerland/Azmoos,47.076869,9.479753,480,1990,1990-03-24,83,3.51,95.4,82.0,361.9
Switzerland/Azmoos,47.076869,9.479753,480,1991,1991-04-10,100,1.42,77.2,87.0,212.2
Switzerland/Azmoos,47.076869,9.479753,480,1992,1992-04-21,112,1.5,28.3,90.0,386.3
Switzerland/Azmoos,47.076869,9.479753,480,1993,1993-04-22,112,1.46,33.7,90.0,255.2
Switzerland/Azmoos,47.076869,9.479753,480,1994,1994-03-27,86,3.4,88.7,87.0,368.6
Switzerland/Azmoos,47.076869,9.479753,480,1995,1995-04-22,112,1.46,16.9,89.0,546.0
Switzerland/Azmoos,47.076869,9.479753,480,1996,1996-04-23,114,0.68,21.0,90.0,198.7
Switzerland/Azmoos,47.076869,9.479753,480,1997,1997-04-01,91,3.24,61.1,90.0,251.0
Switzerland/Azmoos,47.076869,9.479753,480,1998,1998-04-08,98,2.33,54.1,88.0,285.8
Switzerland/Azmoos,47.076869,9.479753,480,1999,1999-04-14,104,1.57,40.5,90.0,569.9
Switzerland/Azmoos,47.076869,9.479753,480,2000,2000-04-19,110,1.89,34.8,89.0,495.9
Switzerland/Azmoos,47.076869,9.479753,480,2001,2001-04-25,115,3.37,66.2,87.0,451.3
Switzerland/Azmoos,47.076869,9.479753,480,2002,2002-04-03,93,2.58,79.2,85.0,285.9
Switzerland/Azmoos,47.076869,9.479753,480,2003,2003-04-16,106,0.79,58.8,89.0,254.5
Switzerland/Azmoos,47.076869,9.479753,480,2004,2004-04-16,107,1.18,39.0,87.0,368.4
Switzerland/Azmoos,47.076869,9.479753,480,2005,2005-04-15,105,-0.21,66.4,90.0,326.2
Switzerland/Azmoos,47.076869,9.479753,480,2006,2006-04-24,114,-0.93,20.7,90.0,317.3
Switzerland/Azmoos,47.076869,9.479753,480,2007,2007-04-13,103,3.83,52.7,82.0,345.0
Switzerland/Azmoos,47.076869,9.479753,480,2008,2008-04-18,109,3.21,45.3,84.0,322.4
Switzerland/Azmoos,47.076869,9.479753,480,2009,2009-04-14,104,0.96,12.6,90.0,391.8
Switzerland/Azmoos,47.076869,9.479753,480,2010,2010-04-13,103,0.44,48.0,89.0,220.1
Switzerland/Azmoos,47.076869,9.479753,480,2011,2011-04-07,97,3.43,78.6,87.0,191.8
Switzerland/Azmoos,47.076869,9.479753,480,2012,2012-04-10,101,1.12,53.2,88.0,357.5
Switzerland/Azmoos,47.076869,9.479753,480,2013,2013-04-22,112,0.63,16.3,90.0,316.8
Switzerland/Azmoos,47.076869,9.479753,480,2014,2014-04-04,94,5.43,115.3,85.0,264.0
Switzerland/Azmoos,47.076869,9.479753,480,2015,2015-04-16,106,2.35,40.8,86.0,370.3
Switzerland/Azmoos,47.076869,9.479753,480,2016,2016-04-06,97,2.94,37.8,85.0,399.3
Switzerland/Azmoos,47.076869,9.479753,480,2017,2017-04-02,92,3.13,132.2,86.0,332.8
Switzerland/Azmoos,47.076869,9.479753,480,2018,2018-04-14,104,2.06,36.4,89.0,418.5
Switzerland/Azmoos,47.076869,9.479753,480,2019,2019-04-03,93,2.16,57.1,81.0,454.2
Switzerland/Azmoos,47.076869,9.479753,480,2020,2020-04-07,98,5.14,110.4,76.0,377.8
Switzerland/Azmoos,47.076869,9.479753,480,2021,2021-04-06,96,2.96,85.8,80.0,424.7
Switzerland/Azmoos,47.076869,9.479753,480,2022,2022-03-29,88,2.72,76.7,86.0,284.8
Switzerland/Azmoos,47.076869,9.479753,480,2023,2023-04-18,108,3.86,116.3,74.0,387.4
