location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Moudon,46.646331,6.777689,600,1966,1966-04-15,105,1.55,13.7,88.0,302.3
Switzerland/Moudon,46.646331,6.777689,600,1967,1967-04-20,110,2.09,31.5,89.0,263.8
Switzerland/Moudon,46.646331,6.777689,600,1968,1968-04-20,111,0.86,21.4,90.0,324.6
Switzerland/Moudon,46.646331,6.777689,600,1969,1969-04-27,117,0.77,10.3,90.0,222.9
Switzerland/Moudon,46.646331,6.777689,600,1970,1970-05-07,127,0.16,0.2,90.0,497.0
Switzerland/Moudon,46.646331,6.777689,600,1971,1971-04-22,112,-0.49,1.1,90.0,200.9
Switzerland/Moudon,46.646331,6.777689,600,1972,1972-04-14,105,2.91,51.6,90.0,170.7
Switzerland/Moudon,46.646331,6.777689,600,1973,1973-05-05,125,0.18,6.0,90.0,157.9
Switzerland/Moudon,46.646331,6.777689,600,1974,1974-04-10,100,3.46,71.9,89.0,219.7
Switzerland/Moudon,46.646331,6.777689,600,1975,1975-04-27,117,2.55,6.9,88.0,212.8
Switzerland/Moudon,46.646331,6.777689,600,1976,1976-04-19,110,1.7,19.6,90.0,147.3
Switzerland/Moudon,46.646331,6.777689,600,1977,1977-04-06,96,2.96,55.8,90.0,390.2
Switzerland/Moudon,46.646331,6.777689,600,1978,1978-04-30,120,1.23,14.7,90.0,409.1
Switzerland/Moudon,46.646331,6.777689,600,1979,1979-04-29,119,0.75,12.8,90.0,374.8
Switzerland/Moudon,46.646331,6.777689,600,1980,1980-05-01,122,1.99,14.9,88.0,319.1
Switzerland/Moudon,46.646331,6.777689,600,1981,1981-04-23,113,0.79,49.5,90.0,340.7
Switzerland/Moudon,46.646331,6.777689,600,1982,1982-04-23,113,2.48,14.2,90.0,277.3
Switzerland/Moudon,46.646331,6.777689,600,1983,1983-04-23,113,1.8,30.5,85.0,274.3
Switzerland/Moudon,46.646331,6.777689,600,1984,1984-04-27,118,0.52,5.7,89.0,336.5
Switzerland/Moudon,46.646331,6.777689,600,1985,1985-04-23,113,-0.77,7.2,90.0,272.6
Switzerland/Moudon,46.646331,6.777689,600,1986,1986-05-05,125,0.15,8.8,89.0,333.3
Switzerland/Moudon,46.646331,6.777689,600,1987,1987-04-27,117,-0.32,9.5,90.0,244.1
Switzerland/Moudon,46.646331,6.777689,600,1988,1988-04-21,112,2.42,18.2,87.0,468.4
Switzerland/Moudon,46.646331,6.777689,600,1989,1989-04-08,98,3.88,77.1,86.0,191.5
Switzerland/Moudon,46.646331,6.777689,600,1990,1990-04-01,91,4.51,110.2,78.0,282.9
Switzerland/Moudon,46.646331,6.777689,600,1991,1991-04-14,104,2.88,81.7,85.0,213.6
Switzerland/Moudon,46.646331,6.777689,600,1992,1992-04-22,113,2.28,36.6,90.0,212.3
Switzerland/Moudon,46.646331,6.777689,600,1993,1993-04-23,113,2.79,55.0,86.0,109.4
Switzerland/Moudon,46.646331,6.777689,600,1994,1994-03-29,88,4.01,92.4,85.0,248.4
Switzerland/Moudon,46.646331,6.777689,600,1997,1997-04-05,95,3.87,81.5,87.0,180.4
Switzerland/Moudon,46.646331,6.777689,600,2000,2000-04-15,106,2.68,40.0,90.0,241.6
Switzerland/Moudon,46.646331,6.777689,600,2001,2001-04-26,116,3.65,64.1,89.0,471.7
Switzerland/Moudon,46.646331,6.777689,600,2002,2002-04-18,108,3.55,71.8,86.0,199.2
Switzerland/Moudon,46.646331,6.777689,600,2003,2003-04-20,110,1.91,71.4,87.0,181.2
Switzerland/Moudon,46.646331,6.777689,600,2004,2004-04-24,115,2.08,46.4,89.0,322.2
Switzerland/Moudon,46.646331,6.777689,600,2005,2005-04-22,112,0.9,67.1,90.0,201.7
Switzerland/Moudon,46.646331,6.777689,600,2006,2006-04-26,116,0.86,28.9,90.0,327.4
Switzerland/Moudon,46.646331,6.777689,600,2007,2007-04-14,104,4.07,67.6,79.0,336.5
Switzerland/Moudon,46.646331,6.777689,600,2008,2008-04-27,118,2.99,37.2,87.0,251.4
Switzerland/Moudon,46.646331,6.777689,600,2009,2009-04-21,111,0.65,4.5,90.0,260.3
Switzerland/Moudon,46.646331,6.777689,600,2010,2010-04-24,114,0.6,38.1,89.0,195.6
Switzerland/Moudon,46.646331,6.777689,600,2011,2011-04-09,99,3.24,59.4,89.0,147.0
Switzerland/Moudon,46.646331,6.777689,600,2012,2012-04-14,105,1.91,85.4,88.0,177.0
Switzerland/Moudon,46.646331,6.777689,600,2013,2013-04-27,117,0.72,10.1,89.0,273.1
Switzerland/Moudon,46.646331,6.777689,600,2014,2014-04-07,97,4.01,74.1,90.0,270.4
Switzerland/Moudon,46.646331,6.777689,600,2015,2015-04-19,109,2.21,37.9,88.0,270.3
Switzerland/Moudon,46.646331,6.777689,600,2016,2016-04-19,110,3.07,35.6,86.0,456.6
Switzerland/Moudon,46.646331,6.777689,600,2017,2017-04-03,93,2.52,92.9,88.0,229.0
Switzerland/Moudon,46.646331,6.777689,600,2018,2018-04-20,110,2.07,19.3,88.0,400.1
Switzerland/Moudon,46.646331,6.777689,600,2019,2019-04-15,105,2.75,43.9,82.0,249.5
Switzerland/Moudon,46.646331,6.777689,600,2020,2020-04-10,101,3.74,71.3,80.0,273.8
Switzerland/Moudon,46.646331,6.777689,600,2021,2021-04-28,118,2.88,57.9,84.0,326.3
Switzerland/Moudon,46.646331,6.777689,600,2022,2022-04-20,110,3.24,72.8,84.0,175.9
