location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1953,1953-04-18,108,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1954,1954-04-22,112,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1955,1955-04-25,115,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1956,1956-05-01,122,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1957,1957-04-13,103,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1958,1958-05-04,124,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1960,1960-04-15,106,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1978,1978-04-24,114,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1979,1979-04-15,105,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1980,1980-04-25,116,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1981,1981-04-12,102,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1982,1982-05-01,121,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1983,1983-04-26,116,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1984,1984-04-29,120,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1985,1985-04-24,114,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1986,1986-05-07,127,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1987,1987-04-25,115,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1988,1988-04-22,113,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1989,1989-04-08,98,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1990,1990-04-01,91,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1991,1991-04-14,104,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1992,1992-04-21,112,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1993,1993-04-22,112,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1994,1994-03-27,86,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1995,1995-04-13,103,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1996,1996-04-24,115,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1997,1997-04-17,107,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1998,1998-04-26,116,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,1999,1999-04-29,119,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2000,2000-04-21,112,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2001,2001-04-28,118,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2002,2002-04-24,114,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2003,2003-04-24,114,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2004,2004-04-22,113,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2005,2005-04-22,112,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2006,2006-04-28,118,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2007,2007-04-18,108,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2008,2008-04-03,94,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2009,2009-04-09,99,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2010,2010-04-18,108,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2011,2011-04-04,94,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2012,2012-04-04,95,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2013,2013-04-26,116,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2014,2014-04-07,97,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2015,2015-04-13,103,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2016,2016-04-20,111,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2017,2017-04-02,92,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2018,2018-04-17,107,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2019,2019-04-07,97,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2020,2020-04-05,96,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2021,2021-04-02,92,,,,
Switzerland/Orbe / Bochuz,46.722633,6.536061,485,2022,2022-04-09,99,,,,
