location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Gadmen,46.736853,8.351842,1205,1956,1956-05-27,148,-5.26,0.0,90.0,272.7
Switzerland/Gadmen,46.736853,8.351842,1205,1958,1958-05-23,143,-3.23,0.3,90.0,501.6
Switzerland/Gadmen,46.736853,8.351842,1205,1959,1959-05-30,150,-1.25,0.5,90.0,309.7
Switzerland/Gadmen,46.736853,8.351842,1205,1960,1960-05-15,136,-1.68,1.7,90.0,295.6
Switzerland/Gadmen,46.736853,8.351842,1205,1961,1961-05-10,130,-0.94,0.0,90.0,347.2
Switzerland/Gadmen,46.736853,8.351842,1205,1962,1962-06-15,166,-3.89,0.2,90.0,476.0
Switzerland/Gadmen,46.736853,8.351842,1205,1963,1963-06-05,156,-5.49,0.0,90.0,317.0
Switzerland/Gadmen,46.736853,8.351842,1205,1965,1965-05-26,146,-3.59,0.5,90.0,342.1
Switzerland/Gadmen,46.736853,8.351842,1205,1966,1966-05-20,140,-2.16,0.0,90.0,440.1
Switzerland/Gadmen,46.736853,8.351842,1205,1967,1967-06-06,157,-2.08,0.9,90.0,466.2
Switzerland/Gadmen,46.736853,8.351842,1205,1968,1968-05-10,131,-2.35,1.2,90.0,560.3
Switzerland/Gadmen,46.736853,8.351842,1205,1974,1974-05-21,141,-0.19,2.6,90.0,319.5
Switzerland/Gadmen,46.736853,8.351842,1205,1975,1975-05-24,144,-1.44,0.0,90.0,341.6
Switzerland/Gadmen,46.736853,8.351842,1205,1977,1977-05-24,144,-0.62,3.1,90.0,427.5
Switzerland/Gadmen,46.736853,8.351842,1205,1978,1978-06-02,153,-1.74,0.5,90.0,559.3
Switzerland/Gadmen,46.736853,8.351842,1205,1980,1980-06-15,167,-2.15,0.6,90.0,378.0
Switzerland/Gadmen,46.736853,8.351842,1205,1982,1982-05-25,145,-1.96,0.0,90.0,387.2
Switzerland/Gadmen,46.736853,8.351842,1205,1984,1984-06-09,161,-3.9,0.0,90.0,420.0
Switzerland/Gadmen,46.736853,8.351842,1205,1985,1985-06-07,158,-3.97,0.0,90.0,346.2
Switzerland/Gadmen,46.736853,8.351842,1205,1986,1986-05-20,140,-3.88,0.0,90.0,442.5
Switzerland/Gadmen,46.736853,8.351842,1205,1987,1987-05-08,128,-4.24,0.0,90.0,413.7
Switzerland/Gadmen,46.736853,8.351842,1205,1988,1988-05-22,143,-1.95,1.1,90.0,646.5
Switzerland/Gadmen,46.736853,8.351842,1205,1989,1989-05-20,140,-0.08,6.5,90.0,243.3
Switzerland/Gadmen,46.736853,8.351842,1205,1990,1990-05-22,142,-0.23,9.3,90.0,366.9
Switzerland/Gadmen,46.736853,8.351842,1205,1992,1992-05-13,134,-1.53,0.6,90.0,408.1
Switzerland/Gadmen,46.736853,8.351842,1205,1993,1993-05-15,135,-1.72,3.7,90.0,256.0
Switzerland/Gadmen,46.736853,8.351842,1205,1995,1995-06-11,162,-2.39,0.0,90.0,607.7
Switzerland/Gadmen,46.736853,8.351842,1205,1998,1998-05-16,136,-1.21,2.1,90.0,283.2
Switzerland/Gadmen,46.736853,8.351842,1205,1999,1999-05-12,132,-2.21,0.0,90.0,630.1
Switzerland/Gadmen,46.736853,8.351842,1205,2000,2000-05-12,133,-1.64,1.6,90.0,452.3
Switzerland/Gadmen,46.736853,8.351842,1205,2001,2001-05-14,134,-0.59,3.0,90.0,435.8
Switzerland/Gadmen,46.736853,8.351842,1205,2002,2002-05-15,135,-1.21,1.1,90.0,277.4
Switzerland/Gadmen,46.736853,8.351842,1205,2003,2003-05-01,121,-3.1,1.2,90.0,253.7
Switzerland/Gadmen,46.736853,8.351842,1205,2004,2004-05-16,137,-2.35,4.2,90.0,417.5
Switzerland/Gadmen,46.736853,8.351842,1205,2005,2005-05-24,144,-4.02,11.7,90.0,348.9
Switzerland/Gadmen,46.736853,8.351842,1205,2006,2006-05-22,142,-4.04,5.7,90.0,349.0
Switzerland/Gadmen,46.736853,8.351842,1205,2007,2007-04-24,114,-0.05,0.5,90.0,375.6
Switzerland/Gadmen,46.736853,8.351842,1205,2009,2009-05-08,128,-3.21,0.0,90.0,442.1
Switzerland/Gadmen,46.736853,8.351842,1205,2012,2012-05-11,132,-2.05,2.6,90.0,378.5
Switzerland/Gadmen,46.736853,8.351842,1205,2013,2013-05-21,141,-3.31,0.0,90.0,327.5
Switzerland/Gadmen,46.736853,8.351842,1205,2015,2015-05-05,125,-1.32,1.6,90.0,408.4
Switzerland/Gadmen,46.736853,8.351842,1205,2016,2016-05-11,132,-0.92,4.8,90.0,428.7
Switzerland/Gadmen,46.736853,8.351842,1205,2017,2017-05-17,137,0.18,16.9,90.0,458.1
Switzerland/Gadmen,46.736853,8.351842,1205,2018,2018-05-07,127,-1.51,0.0,90.0,629.4
Switzerland/Gadmen,46.736853,8.351842,1205,2019,2019-05-23,143,-0.94,4.1,90.0,521.2
Switzerland/Gadmen,46.736853,8.351842,1205,2020,2020-04-21,112,0.62,6.8,90.0,401.3
Switzerland/Gadmen,46.736853,8.351842,1205,2021,2021-05-30,150,-0.62,10.6,90.0,506.3
Switzerland/Gadmen,46.736853,8.351842,1205,2022,2022-05-12,132,-0.24,5.6,89.0,388.1
Switzerland/Gadmen,46.736853,8.351842,1205,2023,2023-05-23,143,-0.25,7.3,90.0,369.9
