location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Gryon,46.274817,7.065661,1100,1956,1956-05-10,131,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1957,1957-04-21,111,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1958,1958-05-08,128,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1959,1959-04-20,110,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1960,1960-05-01,122,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1961,1961-04-02,92,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1962,1962-05-14,134,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1963,1963-05-15,135,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1964,1964-05-08,129,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1965,1965-05-15,135,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1966,1966-05-15,135,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1967,1967-05-10,130,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1968,1968-04-20,111,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1969,1969-05-10,130,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1970,1970-05-20,140,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1971,1971-05-01,121,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1972,1972-05-05,126,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1973,1973-05-20,140,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1974,1974-05-10,130,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1975,1975-05-26,146,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1976,1976-05-08,129,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1977,1977-05-15,135,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1978,1978-05-20,140,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1979,1979-05-20,140,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1980,1980-05-30,151,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1981,1981-05-15,135,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1982,1982-05-20,140,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1983,1983-05-10,130,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1984,1984-05-30,151,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1985,1985-05-15,135,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1986,1986-05-15,135,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1987,1987-05-09,129,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1988,1988-05-17,138,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1989,1989-04-28,118,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1990,1990-05-01,121,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1991,1991-04-21,111,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1992,1992-04-10,101,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1993,1993-04-29,119,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1994,1994-04-30,120,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1995,1995-05-06,126,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1996,1996-05-06,127,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1997,1997-05-07,127,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1998,1998-04-27,117,,,,
Switzerland/Gryon,46.274817,7.065661,1100,1999,1999-05-01,121,,,,
Switzerland/Gryon,46.274817,7.065661,1100,2000,2000-04-27,118,,,,
Switzerland/Gryon,46.274817,7.065661,1100,2001,2001-05-02,122,,,,
Switzerland/Gryon,46.274817,7.065661,1100,2002,2002-04-27,117,,,,
Switzerland/Gryon,46.274817,7.065661,1100,2003,2003-05-01,121,,,,
Switzerland/Gryon,46.274817,7.065661,1100,2004,2004-05-18,139,,,,
Switzerland/Gryon,46.274817,7.065661,1100,2007,2007-04-22,112,,,,
