location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Linthal,46.915883,8.993658,695,1970,1970-05-15,135,0.88,19.1,90.0,511.7
Switzerland/Linthal,46.915883,8.993658,695,1971,1971-04-25,115,0.12,8.5,90.0,248.3
Switzerland/Linthal,46.915883,8.993658,695,1974,1974-04-20,110,4.22,70.1,88.0,286.8
Switzerland/Linthal,46.915883,8.993658,695,1975,1975-05-10,130,3.12,12.7,89.0,272.4
Switzerland/Linthal,46.915883,8.993658,695,1976,1976-04-29,120,2.38,40.7,87.0,242.7
Switzerland/Linthal,46.915883,8.993658,695,1977,1977-04-26,116,3.73,85.8,88.0,388.0
Switzerland/Linthal,46.915883,8.993658,695,1978,1978-05-04,124,2.1,54.1,85.0,449.5
Switzerland/Linthal,46.915883,8.993658,695,1979,1979-05-13,133,1.44,37.1,89.0,346.0
Switzerland/Linthal,46.915883,8.993658,695,1980,1980-05-10,131,1.94,15.5,90.0,316.3
Switzerland/Linthal,46.915883,8.993658,695,1981,1981-04-15,105,0.94,71.1,90.0,393.2
Switzerland/Linthal,46.915883,8.993658,695,1982,1982-05-12,132,2.11,7.6,90.0,334.0
Switzerland/Linthal,46.915883,8.993658,695,1983,1983-04-28,118,1.88,50.1,87.0,356.1
Switzerland/Linthal,46.915883,8.993658,695,1984,1984-05-08,129,0.14,3.3,87.0,338.4
Switzerland/Linthal,46.915883,8.993658,695,1985,1985-05-16,136,0.05,20.6,89.0,297.9
Switzerland/Linthal,46.915883,8.993658,695,1986,1986-05-04,124,0.15,15.2,88.0,366.5
Switzerland/Linthal,46.915883,8.993658,695,1987,1987-05-01,121,-0.06,18.7,90.0,325.3
Switzerland/Linthal,46.915883,8.993658,695,1988,1988-04-30,121,1.72,16.7,84.0,575.9
Switzerland/Linthal,46.915883,8.993658,695,1989,1989-04-12,102,3.75,78.1,84.0,207.0
Switzerland/Linthal,46.915883,8.993658,695,1990,1990-04-22,112,3.57,95.4,80.0,319.1
Switzerland/Linthal,46.915883,8.993658,695,1991,1991-04-15,105,2.47,97.3,86.0,210.0
Switzerland/Linthal,46.915883,8.993658,695,1992,1992-04-26,117,2.25,33.6,89.0,337.5
Switzerland/Linthal,46.915883,8.993658,695,1993,1993-04-28,118,2.01,38.7,89.0,213.2
Switzerland/Linthal,46.915883,8.993658,695,1994,1994-04-06,96,3.66,92.0,87.0,348.0
Switzerland/Linthal,46.915883,8.993658,695,1995,1995-04-30,120,1.51,18.5,81.0,513.5
Switzerland/Linthal,46.915883,8.993658,695,1996,1996-04-27,118,1.39,34.5,86.0,173.0
Switzerland/Linthal,46.915883,8.993658,695,1997,1997-04-28,118,3.88,74.5,88.0,207.3
Switzerland/Linthal,46.915883,8.993658,695,1998,1998-04-28,118,2.98,74.8,77.0,257.2
Switzerland/Linthal,46.915883,8.993658,695,1999,1999-05-01,121,1.72,40.8,89.0,515.2
Switzerland/Linthal,46.915883,8.993658,695,2000,2000-05-01,122,2.14,31.7,90.0,406.0
Switzerland/Linthal,46.915883,8.993658,695,2001,2001-04-30,120,3.43,70.2,79.0,403.8
Switzerland/Linthal,46.915883,8.993658,695,2002,2002-04-16,106,2.97,66.2,86.0,240.8
Switzerland/Linthal,46.915883,8.993658,695,2003,2003-04-26,116,1.35,56.0,89.0,228.3
Switzerland/Linthal,46.915883,8.993658,695,2004,2004-04-29,120,1.59,41.1,85.0,340.4
Switzerland/Linthal,46.915883,8.993658,695,2005,2005-04-27,117,-0.35,69.6,90.0,301.3
Switzerland/Linthal,46.915883,8.993658,695,2006,2006-05-02,122,-0.11,27.4,90.0,293.9
Switzerland/Linthal,46.915883,8.993658,695,2007,2007-04-16,106,3.83,49.7,77.0,355.8
Switzerland/Linthal,46.915883,8.993658,695,2008,2008-04-29,120,3.24,47.4,84.0,280.9
Switzerland/Linthal,46.915883,8.993658,695,2009,2009-04-19,109,0.99,19.4,89.0,355.7
Switzerland/Linthal,46.915883,8.993658,695,2010,2010-04-23,113,0.42,42.2,90.0,200.0
Switzerland/Linthal,46.915883,8.993658,695,2011,2011-04-12,102,3.2,66.0,87.0,189.1
Switzerland/Linthal,46.915883,8.993658,695,2012,2012-04-23,114,1.95,87.7,83.0,293.8
Switzerland/Linthal,46.915883,8.993658,695,2013,2013-04-28,118,0.68,20.4,90.0,277.9
Switzerland/Linthal,46.915883,8.993658,695,2014,2014-04-08,98,4.04,81.1,89.0,247.0
Switzerland/Linthal,46.915883,8.993658,695,2015,2015-04-24,114,2.82,55.7,81.0,360.9
Switzerland/Linthal,46.915883,8.993658,695,2016,2016-04-12,103,2.98,48.6,86.0,406.5
Switzerland/Linthal,46.915883,8.993658,695,2017,2017-04-10,100,3.25,115.7,81.0,468.3
Switzerland/Linthal,46.915883,8.993658,695,2018,2018-04-18,108,1.48,24.6,86.0,510.6
Switzerland/Linthal,46.915883,8.993658,695,2019,2019-04-18,108,2.75,98.6,77.0,512.3
Switzerland/Linthal,46.915883,8.993658,695,2020,2020-04-09,100,4.0,87.9,76.0,383.0
Switzerland/Linthal,46.915883,8.993658,695,2021,2021-04-22,112,2.58,90.2,81.0,494.1
Switzerland/Linthal,46.915883,8.993658,695,2022,2022-04-12,102,3.65,108.8,77.0,362.9
Switzerland/Linthal,46.915883,8.993658,695,2023,2023-04-22,112,3.44,113.8,70.0,371.0
