location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1954,1954-04-02,92,8.4,323.5,27.0,322.9
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1964,1964-04-07,98,7.16,207.3,38.0,431.8
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1965,1965-04-12,102,6.06,131.1,47.0,184.2
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1966,1966-03-31,90,7.49,260.3,46.0,415.5
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1967,1967-04-03,93,6.94,228.6,51.0,372.5
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1968,1968-03-31,91,6.95,214.8,62.0,341.0
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1969,1969-04-09,99,7.49,249.9,36.0,457.9
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1970,1970-04-08,98,6.43,161.0,45.0,255.7
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1971,1971-04-03,93,7.1,208.1,47.0,298.2
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1972,1972-04-05,96,8.5,326.1,24.0,683.9
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1973,1973-04-08,98,8.12,285.3,23.0,336.0
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1974,1974-04-09,99,6.65,173.5,61.0,362.5
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1975,1975-04-07,97,6.92,193.4,47.0,397.8
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1976,1976-04-04,95,7.96,291.2,35.0,563.5
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1977,1977-04-02,92,7.05,234.0,53.0,408.7
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1978,1978-04-11,101,7.17,222.8,38.0,274.5
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1979,1979-04-04,94,8.88,351.8,19.0,431.8
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1980,1980-04-09,100,7.49,238.9,37.0,422.1
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1981,1981-04-06,96,6.88,197.0,60.0,315.9
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1982,1982-04-01,91,7.84,267.8,34.0,328.9
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1983,1983-04-09,99,7.51,234.6,34.0,397.6
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1984,1984-04-13,104,5.26,78.1,69.0,258.2
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1985,1985-04-07,97,6.97,206.4,47.0,457.7
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1986,1986-04-07,97,6.21,150.9,64.0,340.3
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1987,1987-04-03,93,8.16,297.6,32.0,377.8
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1988,1988-04-12,103,7.81,270.6,32.0,338.9
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1989,1989-03-31,90,9.03,363.3,20.0,634.5
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1990,1990-04-02,92,8.66,343.4,29.0,473.0
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1991,1991-04-06,96,8.08,284.8,37.0,409.6
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1992,1992-04-03,94,8.74,343.3,23.0,443.8
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1993,1993-04-06,96,8.58,322.5,20.0,440.4
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1994,1994-04-07,97,7.75,255.9,27.0,376.7
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1995,1995-04-06,96,7.7,249.9,39.0,322.5
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1996,1996-04-06,97,7.03,226.6,44.0,339.9
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1997,1997-04-01,91,8.26,300.6,29.0,204.7
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1998,1998-03-31,90,8.6,328.9,32.0,489.6
Japan/Oshima,34.7494444444444,139.363055555556,74.0,1999,1999-04-02,92,8.57,329.2,27.0,322.4
Japan/Oshima,34.7494444444444,139.363055555556,74.0,2000,2000-04-09,100,7.98,281.7,31.0,305.6
Japan/Oshima,34.7494444444444,139.363055555556,74.0,2001,2001-03-29,88,7.81,261.7,40.0,428.5
Japan/Oshima,34.7494444444444,139.363055555556,74.0,2002,2002-03-23,82,9.06,368.3,28.0,358.5
Japan/Oshima,34.7494444444444,139.363055555556,74.0,2003,2003-03-31,90,7.59,244.0,40.0,506.0
Japan/Oshima,34.7494444444444,139.363055555556,74.0,2004,2004-04-01,92,8.54,326.8,22.0,272.9
Japan/Oshima,34.7494444444444,139.363055555556,74.0,2005,2005-04-07,97,8.06,279.9,37.0,314.7
Japan/Oshima,34.7494444444444,139.363055555556,74.0,2006,2006-03-28,87,7.89,273.8,50.0,420.8
Japan/Oshima,34.7494444444444,139.363055555556,74.0,2007,2007-03-31,90,9.53,408.1,6.0,315.9
Japan/Oshima,34.7494444444444,139.363055555556,74.0,2008,2008-03-31,91,8.17,295.8,38.0,326.3
Japan/Oshima,34.7494444444444,139.363055555556,74.0,2009,2009-04-04,94,8.81,344.0,17.0,461.9
