location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Oeschberg,47.126578,7.613264,485,1962,1962-05-07,127,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1963,1963-05-10,130,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1964,1964-05-05,126,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1965,1965-05-10,130,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1967,1967-05-08,128,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1968,1968-04-24,115,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1969,1969-05-04,124,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1970,1970-05-11,131,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1971,1971-04-26,116,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1973,1973-05-07,127,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1974,1974-04-16,106,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1975,1975-05-06,126,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1976,1976-05-03,124,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1977,1977-04-26,116,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1978,1978-05-10,130,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1979,1979-05-08,128,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1980,1980-05-11,132,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1981,1981-04-18,108,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1982,1982-05-12,132,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1983,1983-04-29,119,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1984,1984-05-06,127,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1985,1985-05-06,126,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1986,1986-05-09,129,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1987,1987-05-03,123,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1988,1988-04-29,120,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1989,1989-04-26,116,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1990,1990-04-21,111,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1991,1991-04-27,117,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1992,1992-04-25,116,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1993,1993-04-24,114,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1994,1994-04-25,115,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,1995,1995-04-28,118,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,2007,2007-04-13,103,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,2008,2008-04-19,110,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,2009,2009-04-15,105,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,2010,2010-04-20,110,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,2011,2011-04-07,97,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,2012,2012-04-08,99,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,2013,2013-04-27,117,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,2014,2014-04-06,96,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,2015,2015-04-15,105,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,2016,2016-04-11,102,,,,
Switzerland/Oeschberg,47.126578,7.613264,485,2017,2017-04-03,93,,,,
