location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Luzern,47.062769,8.342442,580,1975,1975-04-23,113,,,,
Switzerland/Luzern,47.062769,8.342442,580,1976,1976-04-25,116,,,,
Switzerland/Luzern,47.062769,8.342442,580,1977,1977-04-15,105,,,,
Switzerland/Luzern,47.062769,8.342442,580,1978,1978-04-30,120,,,,
Switzerland/Luzern,47.062769,8.342442,580,1979,1979-04-30,120,,,,
Switzerland/Luzern,47.062769,8.342442,580,1980,1980-05-15,136,,,,
Switzerland/Luzern,47.062769,8.342442,580,1981,1981-04-25,115,,,,
Switzerland/Luzern,47.062769,8.342442,580,1982,1982-04-27,117,,,,
Switzerland/Luzern,47.062769,8.342442,580,1983,1983-04-25,115,,,,
Switzerland/Luzern,47.062769,8.342442,580,1984,1984-05-02,123,,,,
Switzerland/Luzern,47.062769,8.342442,580,1985,1985-05-20,140,,,,
Switzerland/Luzern,47.062769,8.342442,580,1986,1986-05-03,123,,,,
Switzerland/Luzern,47.062769,8.342442,580,1987,1987-05-08,128,,,,
Switzerland/Luzern,47.062769,8.342442,580,1988,1988-05-08,129,,,,
Switzerland/Luzern,47.062769,8.342442,580,1989,1989-04-27,117,,,,
Switzerland/Luzern,47.062769,8.342442,580,1990,1990-03-25,84,,,,
Switzerland/Luzern,47.062769,8.342442,580,1991,1991-04-17,107,,,,
Switzerland/Luzern,47.062769,8.342442,580,1992,1992-04-25,116,,,,
Switzerland/Luzern,47.062769,8.342442,580,1993,1993-04-25,115,,,,
Switzerland/Luzern,47.062769,8.342442,580,1994,1994-04-25,115,,,,
Switzerland/Luzern,47.062769,8.342442,580,1995,1995-04-25,115,,,,
Switzerland/Luzern,47.062769,8.342442,580,1996,1996-04-26,117,,,,
Switzerland/Luzern,47.062769,8.342442,580,1997,1997-04-08,98,,,,
Switzerland/Luzern,47.062769,8.342442,580,1998,1998-04-26,116,,,,
Switzerland/Luzern,47.062769,8.342442,580,1999,1999-04-29,119,,,,
Switzerland/Luzern,47.062769,8.342442,580,2000,2000-04-24,115,,,,
Switzerland/Luzern,47.062769,8.342442,580,2001,2001-04-25,115,,,,
Switzerland/Luzern,47.062769,8.342442,580,2002,2002-04-12,102,,,,
Switzerland/Luzern,47.062769,8.342442,580,2003,2003-04-20,110,,,,
Switzerland/Luzern,47.062769,8.342442,580,2004,2004-04-19,110,,,,
Switzerland/Luzern,47.062769,8.342442,580,2005,2005-04-23,113,,,,
Switzerland/Luzern,47.062769,8.342442,580,2006,2006-05-01,121,,,,
Switzerland/Luzern,47.062769,8.342442,580,2007,2007-04-16,106,,,,
Switzerland/Luzern,47.062769,8.342442,580,2008,2008-04-26,117,,,,
Switzerland/Luzern,47.062769,8.342442,580,2009,2009-04-20,110,,,,
Switzerland/Luzern,47.062769,8.342442,580,2010,2010-04-23,113,,,,
Switzerland/Luzern,47.062769,8.342442,580,2011,2011-04-10,100,,,,
Switzerland/Luzern,47.062769,8.342442,580,2012,2012-04-26,117,,,,
Switzerland/Luzern,47.062769,8.342442,580,2013,2013-04-28,118,,,,
Switzerland/Luzern,47.062769,8.342442,580,2014,2014-04-05,95,,,,
Switzerland/Luzern,47.062769,8.342442,580,2015,2015-04-20,110,,,,
Switzerland/Luzern,47.062769,8.342442,580,2016,2016-04-20,111,,,,
Switzerland/Luzern,47.062769,8.342442,580,2017,2017-04-03,93,,,,
Switzerland/Luzern,47.062769,8.342442,580,2018,2018-04-19,109,,,,
Switzerland/Luzern,47.062769,8.342442,580,2019,2019-04-15,105,,,,
Switzerland/Luzern,47.062769,8.342442,580,2020,2020-04-14,105,,,,
Switzerland/Luzern,47.062769,8.342442,580,2021,2021-04-25,115,,,,
Switzerland/Luzern,47.062769,8.342442,580,2022,2022-04-13,103,,,,
Switzerland/Luzern,47.062769,8.342442,580,2023,2023-04-20,110,,,,
