location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Martina,46.884997,10.464608,1050,1976,1976-05-05,126,,,,
Switzerland/Martina,46.884997,10.464608,1050,1977,1977-05-06,126,,,,
Switzerland/Martina,46.884997,10.464608,1050,1978,1978-05-21,141,,,,
Switzerland/Martina,46.884997,10.464608,1050,1979,1979-05-19,139,,,,
Switzerland/Martina,46.884997,10.464608,1050,1980,1980-05-18,139,,,,
Switzerland/Martina,46.884997,10.464608,1050,1981,1981-05-08,128,,,,
Switzerland/Martina,46.884997,10.464608,1050,1982,1982-05-14,134,,,,
Switzerland/Martina,46.884997,10.464608,1050,1983,1983-05-09,129,,,,
Switzerland/Martina,46.884997,10.464608,1050,1984,1984-05-20,141,,,,
Switzerland/Martina,46.884997,10.464608,1050,1985,1985-05-16,136,,,,
Switzerland/Martina,46.884997,10.464608,1050,1986,1986-05-11,131,,,,
Switzerland/Martina,46.884997,10.464608,1050,1987,1987-05-11,131,,,,
Switzerland/Martina,46.884997,10.464608,1050,1988,1988-05-06,127,,,,
Switzerland/Martina,46.884997,10.464608,1050,1989,1989-05-05,125,,,,
Switzerland/Martina,46.884997,10.464608,1050,1990,1990-05-07,127,,,,
Switzerland/Martina,46.884997,10.464608,1050,1991,1991-05-09,129,,,,
Switzerland/Martina,46.884997,10.464608,1050,1992,1992-05-07,128,,,,
Switzerland/Martina,46.884997,10.464608,1050,1993,1993-05-12,132,,,,
Switzerland/Martina,46.884997,10.464608,1050,1994,1994-05-05,125,,,,
Switzerland/Martina,46.884997,10.464608,1050,1995,1995-05-09,129,,,,
Switzerland/Martina,46.884997,10.464608,1050,1996,1996-05-13,134,,,,
Switzerland/Martina,46.884997,10.464608,1050,1997,1997-05-15,135,,,,
Switzerland/Martina,46.884997,10.464608,1050,1998,1998-05-11,131,,,,
Switzerland/Martina,46.884997,10.464608,1050,1999,1999-05-10,130,,,,
Switzerland/Martina,46.884997,10.464608,1050,2000,2000-05-06,127,,,,
Switzerland/Martina,46.884997,10.464608,1050,2001,2001-05-10,130,,,,
Switzerland/Martina,46.884997,10.464608,1050,2002,2002-05-10,130,,,,
Switzerland/Martina,46.884997,10.464608,1050,2003,2003-05-04,124,,,,
Switzerland/Martina,46.884997,10.464608,1050,2004,2004-05-11,132,,,,
Switzerland/Martina,46.884997,10.464608,1050,2005,2005-05-15,135,,,,
Switzerland/Martina,46.884997,10.464608,1050,2007,2007-04-29,119,,,,
Switzerland/Martina,46.884997,10.464608,1050,2008,2008-05-14,135,,,,
Switzerland/Martina,46.884997,10.464608,1050,2009,2009-05-06,126,,,,
Switzerland/Martina,46.884997,10.464608,1050,2010,2010-05-06,126,,,,
Switzerland/Martina,46.884997,10.464608,1050,2011,2011-05-01,121,,,,
Switzerland/Martina,46.884997,10.464608,1050,2012,2012-05-09,130,,,,
Switzerland/Martina,46.884997,10.464608,1050,2013,2013-05-10,130,,,,
Switzerland/Martina,46.884997,10.464608,1050,2014,2014-05-08,128,,,,
Switzerland/Martina,46.884997,10.464608,1050,2015,2015-05-05,125,,,,
Switzerland/Martina,46.884997,10.464608,1050,2016,2016-05-09,130,,,,
Switzerland/Martina,46.884997,10.464608,1050,2017,2017-05-07,127,,,,
Switzerland/Martina,46.884997,10.464608,1050,2018,2018-05-04,124,,,,
Switzerland/Martina,46.884997,10.464608,1050,2019,2019-05-16,136,,,,
Switzerland/Martina,46.884997,10.464608,1050,2020,2020-05-02,123,,,,
Switzerland/Martina,46.884997,10.464608,1050,2021,2021-05-09,129,,,,
Switzerland/Martina,46.884997,10.464608,1050,2023,2023-05-17,137,,,,
