location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Edlibach,47.179358,8.573208,750,1971,1971-05-01,121,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1972,1972-04-22,113,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1973,1973-05-12,132,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1974,1974-04-08,98,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1975,1975-05-09,129,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1976,1976-05-04,125,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1977,1977-04-24,114,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1978,1978-05-16,136,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1979,1979-05-18,138,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1980,1980-05-20,141,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1981,1981-05-07,127,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1982,1982-05-15,135,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1983,1983-05-04,124,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1984,1984-05-15,136,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1985,1985-05-15,135,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1986,1986-05-12,132,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1987,1987-05-02,122,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1988,1988-05-05,126,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1989,1989-05-02,122,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1990,1990-05-04,124,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1991,1991-05-09,129,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1992,1992-05-06,127,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1993,1993-04-26,116,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1994,1994-04-27,117,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1995,1995-05-04,124,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1996,1996-05-06,127,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1997,1997-05-02,122,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1998,1998-05-08,128,,,,
Switzerland/Edlibach,47.179358,8.573208,750,1999,1999-05-02,122,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2008,2008-04-20,111,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2009,2009-04-16,106,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2010,2010-04-21,111,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2011,2011-04-13,103,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2012,2012-04-07,98,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2013,2013-04-28,118,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2014,2014-04-06,96,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2015,2015-04-17,107,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2016,2016-04-12,103,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2017,2017-04-02,92,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2018,2018-04-12,102,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2019,2019-04-07,97,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2020,2020-04-03,94,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2021,2021-04-06,96,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2022,2022-04-11,101,,,,
Switzerland/Edlibach,47.179358,8.573208,750,2023,2023-04-10,100,,,,
