location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Eschen-Boja,47.218989,9.520044,580,1973,1973-05-03,123,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1974,1974-04-01,91,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1976,1976-04-12,103,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1977,1977-03-26,85,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1978,1978-04-14,104,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1979,1979-04-18,108,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1980,1980-04-27,118,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1981,1981-04-12,102,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1982,1982-04-20,110,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1983,1983-04-19,109,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1984,1984-04-27,118,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1986,1986-05-04,124,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1987,1987-04-26,116,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1988,1988-04-25,116,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1989,1989-04-08,98,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1990,1990-03-28,87,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1991,1991-04-15,105,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1992,1992-04-25,116,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1993,1993-04-20,110,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1994,1994-03-31,90,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1995,1995-04-12,102,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1997,1997-04-06,96,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1998,1998-04-10,100,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,1999,1999-04-18,108,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2000,2000-04-20,111,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2001,2001-04-10,100,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2002,2002-03-30,89,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2003,2003-04-19,109,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2004,2004-04-12,103,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2005,2005-04-11,101,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2006,2006-04-26,116,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2007,2007-04-11,101,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2008,2008-04-10,101,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2009,2009-04-14,104,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2010,2010-04-11,101,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2011,2011-04-06,96,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2012,2012-04-06,97,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2013,2013-04-24,114,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2014,2014-04-01,91,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2015,2015-04-18,108,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2016,2016-04-09,100,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2017,2017-04-06,96,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2018,2018-04-14,104,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2019,2019-04-08,98,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2020,2020-04-07,98,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2021,2021-04-01,91,,,,
Switzerland/Eschen-Boja,47.218989,9.520044,580,2022,2022-04-04,94,,,,
