location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Bauma,47.364822,8.881672,640,1957,1957-04-28,118,,,,
Switzerland/Bauma,47.364822,8.881672,640,1958,1958-05-10,130,,,,
Switzerland/Bauma,47.364822,8.881672,640,1959,1959-04-27,117,,,,
Switzerland/Bauma,47.364822,8.881672,640,1960,1960-05-09,130,,,,
Switzerland/Bauma,47.364822,8.881672,640,1961,1961-04-16,106,,,,
Switzerland/Bauma,47.364822,8.881672,640,1969,1969-05-11,131,,,,
Switzerland/Bauma,47.364822,8.881672,640,1970,1970-05-20,140,,,,
Switzerland/Bauma,47.364822,8.881672,640,1971,1971-05-07,127,,,,
Switzerland/Bauma,47.364822,8.881672,640,1972,1972-05-03,124,,,,
Switzerland/Bauma,47.364822,8.881672,640,1973,1973-05-16,136,,,,
Switzerland/Bauma,47.364822,8.881672,640,1974,1974-04-21,111,,,,
Switzerland/Bauma,47.364822,8.881672,640,1975,1975-05-13,133,,,,
Switzerland/Bauma,47.364822,8.881672,640,1976,1976-05-06,127,,,,
Switzerland/Bauma,47.364822,8.881672,640,1977,1977-05-04,124,,,,
Switzerland/Bauma,47.364822,8.881672,640,1978,1978-05-16,136,,,,
Switzerland/Bauma,47.364822,8.881672,640,1979,1979-05-19,139,,,,
Switzerland/Bauma,47.364822,8.881672,640,1980,1980-05-15,136,,,,
Switzerland/Bauma,47.364822,8.881672,640,1981,1981-05-08,128,,,,
Switzerland/Bauma,47.364822,8.881672,640,1982,1982-05-17,137,,,,
Switzerland/Bauma,47.364822,8.881672,640,1983,1983-05-02,122,,,,
Switzerland/Bauma,47.364822,8.881672,640,1984,1984-05-18,139,,,,
Switzerland/Bauma,47.364822,8.881672,640,1985,1985-05-14,134,,,,
Switzerland/Bauma,47.364822,8.881672,640,1986,1986-05-12,132,,,,
Switzerland/Bauma,47.364822,8.881672,640,1987,1987-05-08,128,,,,
Switzerland/Bauma,47.364822,8.881672,640,1988,1988-05-06,127,,,,
Switzerland/Bauma,47.364822,8.881672,640,1989,1989-04-24,114,,,,
Switzerland/Bauma,47.364822,8.881672,640,1990,1990-04-22,112,,,,
Switzerland/Bauma,47.364822,8.881672,640,1991,1991-04-30,120,,,,
Switzerland/Bauma,47.364822,8.881672,640,1992,1992-05-01,122,,,,
Switzerland/Bauma,47.364822,8.881672,640,1994,1994-04-23,113,,,,
Switzerland/Bauma,47.364822,8.881672,640,1995,1995-05-01,121,,,,
Switzerland/Bauma,47.364822,8.881672,640,1996,1996-05-02,123,,,,
Switzerland/Bauma,47.364822,8.881672,640,1997,1997-04-11,101,,,,
Switzerland/Bauma,47.364822,8.881672,640,1998,1998-04-25,115,,,,
Switzerland/Bauma,47.364822,8.881672,640,1999,1999-04-27,117,,,,
Switzerland/Bauma,47.364822,8.881672,640,2000,2000-04-23,114,,,,
Switzerland/Bauma,47.364822,8.881672,640,2008,2008-04-23,114,,,,
Switzerland/Bauma,47.364822,8.881672,640,2009,2009-04-16,106,,,,
Switzerland/Bauma,47.364822,8.881672,640,2010,2010-04-24,114,,,,
Switzerland/Bauma,47.364822,8.881672,640,2011,2011-04-09,99,,,,
Switzerland/Bauma,47.364822,8.881672,640,2012,2012-04-18,109,,,,
Switzerland/Bauma,47.364822,8.881672,640,2013,2013-04-28,118,,,,
Switzerland/Bauma,47.364822,8.881672,640,2014,2014-04-09,99,,,,
Switzerland/Bauma,47.364822,8.881672,640,2015,2015-04-20,110,,,,
Switzerland/Bauma,47.364822,8.881672,640,2016,2016-04-15,106,,,,
Switzerland/Bauma,47.364822,8.881672,640,2017,2017-04-04,94,,,,
Switzerland/Bauma,47.364822,8.881672,640,2018,2018-04-18,108,,,,
Switzerland/Bauma,47.364822,8.881672,640,2019,2019-04-16,106,,,,
Switzerland/Bauma,47.364822,8.881672,640,2020,2020-04-09,100,,,,
Switzerland/Bauma,47.364822,8.881672,640,2021,2021-04-20,110,,,,
Switzerland/Bauma,47.364822,8.881672,640,2022,2022-04-12,102,,,,
Switzerland/Bauma,47.364822,8.881672,640,2023,2023-04-19,109,,,,
