location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Schönenwerd,47.365283,7.999019,450,1970,1970-05-08,128,0.32,10.7,90.0,401.1
Switzerland/Schönenwerd,47.365283,7.999019,450,1971,1971-04-20,110,-0.03,4.5,89.0,174.6
Switzerland/Schönenwerd,47.365283,7.999019,450,1972,1972-04-10,101,3.61,83.2,90.0,134.1
Switzerland/Schönenwerd,47.365283,7.999019,450,1973,1973-04-28,118,0.71,26.4,90.0,157.2
Switzerland/Schönenwerd,47.365283,7.999019,450,1974,1974-04-08,98,4.59,115.4,87.0,207.5
Switzerland/Schönenwerd,47.365283,7.999019,450,1975,1975-04-26,116,3.24,29.4,86.0,207.0
Switzerland/Schönenwerd,47.365283,7.999019,450,1976,1976-04-17,108,2.15,35.3,90.0,158.0
Switzerland/Schönenwerd,47.365283,7.999019,450,1977,1977-04-05,95,3.78,109.9,89.0,353.9
Switzerland/Schönenwerd,47.365283,7.999019,450,1979,1979-04-24,114,1.16,32.2,88.0,334.4
Switzerland/Schönenwerd,47.365283,7.999019,450,1980,1980-05-02,123,2.57,41.3,81.0,239.5
Switzerland/Schönenwerd,47.365283,7.999019,450,1981,1981-04-10,100,1.55,99.4,90.0,289.0
Switzerland/Schönenwerd,47.365283,7.999019,450,1982,1982-04-27,117,2.42,30.0,88.0,275.6
Switzerland/Schönenwerd,47.365283,7.999019,450,1983,1983-04-21,111,2.55,66.0,80.0,245.9
Switzerland/Schönenwerd,47.365283,7.999019,450,1984,1984-04-28,119,1.29,19.4,87.0,261.2
Switzerland/Schönenwerd,47.365283,7.999019,450,1985,1985-04-23,113,-0.48,30.0,86.0,205.7
Switzerland/Schönenwerd,47.365283,7.999019,450,1986,1986-05-03,123,0.03,29.8,85.0,264.9
Switzerland/Schönenwerd,47.365283,7.999019,450,1987,1987-04-25,115,-0.1,30.7,87.0,199.3
Switzerland/Schönenwerd,47.365283,7.999019,450,1988,1988-04-22,113,3.24,40.3,83.0,388.6
Switzerland/Schönenwerd,47.365283,7.999019,450,1989,1989-04-04,94,4.8,123.1,85.0,166.8
Switzerland/Schönenwerd,47.365283,7.999019,450,1990,1990-03-20,79,5.45,173.0,72.0,213.9
Switzerland/Schönenwerd,47.365283,7.999019,450,1991,1991-04-12,102,3.17,120.1,82.0,161.6
Switzerland/Schönenwerd,47.365283,7.999019,450,1992,1992-04-20,111,3.14,65.0,86.0,190.1
Switzerland/Schönenwerd,47.365283,7.999019,450,1993,1993-04-20,110,3.43,86.7,83.0,104.0
Switzerland/Schönenwerd,47.365283,7.999019,450,1994,1994-04-04,94,4.97,141.5,79.0,234.6
Switzerland/Schönenwerd,47.365283,7.999019,450,1995,1995-04-13,103,3.27,72.9,72.0,385.1
Switzerland/Schönenwerd,47.365283,7.999019,450,1996,1996-04-26,117,1.86,39.0,88.0,130.8
Switzerland/Schönenwerd,47.365283,7.999019,450,1997,1997-04-04,94,4.12,120.4,83.0,136.2
Switzerland/Schönenwerd,47.365283,7.999019,450,1998,1998-04-21,111,4.29,106.5,80.0,167.0
Switzerland/Schönenwerd,47.365283,7.999019,450,1999,1999-04-23,113,2.92,71.7,86.0,325.5
Switzerland/Schönenwerd,47.365283,7.999019,450,2000,2000-04-25,116,3.6,66.4,86.0,229.9
Switzerland/Schönenwerd,47.365283,7.999019,450,2001,2001-04-12,102,4.03,95.5,78.0,388.0
Switzerland/Schönenwerd,47.365283,7.999019,450,2002,2002-04-10,100,4.74,139.8,74.0,190.9
Switzerland/Schönenwerd,47.365283,7.999019,450,2003,2003-04-16,106,2.07,98.3,82.0,136.9
Switzerland/Schönenwerd,47.365283,7.999019,450,2004,2004-04-25,116,2.31,68.3,88.0,260.7
Switzerland/Schönenwerd,47.365283,7.999019,450,2005,2005-04-12,102,1.68,98.0,88.0,186.0
Switzerland/Schönenwerd,47.365283,7.999019,450,2006,2006-04-24,114,0.94,44.8,90.0,289.2
Switzerland/Schönenwerd,47.365283,7.999019,450,2007,2007-04-10,100,4.88,119.0,72.0,282.6
Switzerland/Schönenwerd,47.365283,7.999019,450,2008,2008-04-20,111,3.66,68.9,83.0,205.5
Switzerland/Schönenwerd,47.365283,7.999019,450,2009,2009-04-14,104,1.14,16.5,90.0,240.9
Switzerland/Schönenwerd,47.365283,7.999019,450,2010,2010-04-22,112,1.25,67.3,89.0,183.5
Switzerland/Schönenwerd,47.365283,7.999019,450,2011,2011-04-10,100,3.33,76.6,89.0,141.6
Switzerland/Schönenwerd,47.365283,7.999019,450,2012,2012-04-10,101,2.26,103.5,87.0,162.7
Switzerland/Schönenwerd,47.365283,7.999019,450,2013,2013-05-02,122,0.95,25.2,86.0,233.9
Switzerland/Schönenwerd,47.365283,7.999019,450,2014,2014-04-15,105,4.69,90.3,90.0,208.2
Switzerland/Schönenwerd,47.365283,7.999019,450,2015,2015-04-16,106,2.94,65.0,85.0,214.2
Switzerland/Schönenwerd,47.365283,7.999019,450,2016,2016-04-16,107,3.56,54.3,82.0,368.6
Switzerland/Schönenwerd,47.365283,7.999019,450,2017,2017-04-07,97,2.79,119.1,87.0,207.5
Switzerland/Schönenwerd,47.365283,7.999019,450,2018,2018-04-16,106,3.0,53.8,82.0,291.7
Switzerland/Schönenwerd,47.365283,7.999019,450,2019,2019-04-11,101,3.65,77.1,79.0,185.1
Switzerland/Schönenwerd,47.365283,7.999019,450,2020,2020-04-08,99,4.78,115.1,77.0,228.0
Switzerland/Schönenwerd,47.365283,7.999019,450,2021,2021-04-13,103,3.41,85.8,80.0,299.8
Switzerland/Schönenwerd,47.365283,7.999019,450,2022,2022-04-12,102,4.15,107.6,81.0,152.5
Switzerland/Schönenwerd,47.365283,7.999019,450,2023,2023-04-19,109,4.61,135.2,69.0,202.5
