location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1952,1952-04-25,116,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1953,1953-04-21,111,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1954,1954-05-06,126,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1955,1955-05-04,124,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1956,1956-05-09,130,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1957,1957-04-23,113,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1958,1958-05-10,130,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1959,1959-04-15,105,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1960,1960-04-20,111,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1961,1961-04-08,98,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1962,1962-05-08,128,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1963,1963-05-09,129,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1964,1964-05-06,127,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1965,1965-05-12,132,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1966,1966-05-01,121,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1967,1967-05-10,130,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1968,1968-04-22,113,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1969,1969-05-08,128,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1970,1970-05-20,140,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1971,1971-04-29,119,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1972,1972-04-29,120,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1973,1973-05-14,134,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1974,1974-04-10,100,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1975,1975-05-08,128,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1976,1976-04-27,118,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1977,1977-04-22,112,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1978,1978-05-04,124,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1979,1979-05-13,133,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1980,1980-05-13,134,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1981,1981-04-13,103,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1982,1982-05-08,128,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1983,1983-04-23,113,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1984,1984-05-05,126,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1985,1985-05-05,125,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1986,1986-05-07,127,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1987,1987-04-29,119,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1988,1988-04-29,120,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1989,1989-04-12,102,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1990,1990-04-20,110,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1991,1991-05-05,125,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1992,1992-04-26,117,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1993,1993-04-23,113,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1994,1994-04-15,105,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1995,1995-04-29,119,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1996,1996-05-07,128,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1997,1997-05-03,123,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1998,1998-05-07,127,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,1999,1999-05-04,124,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2000,2000-04-29,120,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2001,2001-05-03,123,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2002,2002-04-21,111,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2003,2003-04-25,115,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2004,2004-04-29,120,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2005,2005-04-30,120,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2006,2006-05-06,126,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2007,2007-04-24,114,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2008,2008-04-30,121,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2009,2009-04-23,113,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2010,2010-04-28,118,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2011,2011-04-20,110,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2012,2012-05-01,122,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2013,2013-05-07,127,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2014,2014-04-25,115,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2015,2015-04-30,120,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2016,2016-05-05,126,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2017,2017-05-05,125,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2018,2018-04-22,112,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2019,2019-04-25,115,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2020,2020-04-20,111,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2021,2021-05-09,129,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2022,2022-04-28,118,,,,
"Switzerland/Wattwil, SG",47.289853,9.104422,625,2023,2023-05-03,123,,,,
