location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
"Switzerland/Wald, ZH",47.277122,8.916314,620,1955,1955-04-29,119,-0.46,22.2,90.0,350.6
"Switzerland/Wald, ZH",47.277122,8.916314,620,1962,1962-05-03,123,-1.0,4.5,85.0,345.4
"Switzerland/Wald, ZH",47.277122,8.916314,620,1973,1973-05-05,125,-0.91,1.1,90.0,234.6
"Switzerland/Wald, ZH",47.277122,8.916314,620,1974,1974-04-13,103,2.78,57.4,90.0,237.9
"Switzerland/Wald, ZH",47.277122,8.916314,620,1975,1975-04-29,119,1.8,5.1,89.0,243.7
"Switzerland/Wald, ZH",47.277122,8.916314,620,1976,1976-04-22,113,0.59,10.4,90.0,218.4
"Switzerland/Wald, ZH",47.277122,8.916314,620,1977,1977-04-21,111,2.36,50.7,90.0,337.0
"Switzerland/Wald, ZH",47.277122,8.916314,620,1978,1978-05-01,121,0.05,9.6,90.0,383.3
"Switzerland/Wald, ZH",47.277122,8.916314,620,1979,1979-05-10,130,-0.1,16.9,90.0,308.7
"Switzerland/Wald, ZH",47.277122,8.916314,620,1980,1980-05-11,132,0.73,13.8,88.0,265.7
"Switzerland/Wald, ZH",47.277122,8.916314,620,1981,1981-04-13,103,-0.29,40.5,90.0,338.7
"Switzerland/Wald, ZH",47.277122,8.916314,620,1982,1982-05-05,125,0.59,4.6,90.0,293.2
"Switzerland/Wald, ZH",47.277122,8.916314,620,1983,1983-04-26,116,1.05,23.3,86.0,291.3
"Switzerland/Wald, ZH",47.277122,8.916314,620,1984,1984-05-05,126,-0.19,3.4,89.0,287.7
"Switzerland/Wald, ZH",47.277122,8.916314,620,1985,1985-05-03,123,-1.83,7.1,90.0,261.7
"Switzerland/Wald, ZH",47.277122,8.916314,620,1986,1986-05-06,126,-0.74,7.7,90.0,309.3
"Switzerland/Wald, ZH",47.277122,8.916314,620,1987,1987-04-30,120,-1.62,6.7,90.0,280.6
"Switzerland/Wald, ZH",47.277122,8.916314,620,1988,1988-04-30,121,1.6,8.0,88.0,497.2
"Switzerland/Wald, ZH",47.277122,8.916314,620,1989,1989-04-07,97,2.97,65.4,89.0,173.0
"Switzerland/Wald, ZH",47.277122,8.916314,620,1990,1990-04-07,97,3.51,87.9,84.0,290.4
"Switzerland/Wald, ZH",47.277122,8.916314,620,1991,1991-04-25,115,1.23,53.7,90.0,179.8
"Switzerland/Wald, ZH",47.277122,8.916314,620,1992,1992-04-23,114,1.28,20.7,90.0,283.8
"Switzerland/Wald, ZH",47.277122,8.916314,620,1993,1993-04-21,111,1.46,31.0,90.0,175.8
"Switzerland/Wald, ZH",47.277122,8.916314,620,1994,1994-04-24,114,3.35,88.1,87.0,303.3
"Switzerland/Wald, ZH",47.277122,8.916314,620,1995,1995-04-22,112,1.56,10.7,87.0,428.4
"Switzerland/Wald, ZH",47.277122,8.916314,620,1996,1996-04-24,115,0.36,18.7,90.0,162.9
"Switzerland/Wald, ZH",47.277122,8.916314,620,1999,1999-04-25,115,0.95,20.0,90.0,410.0
"Switzerland/Wald, ZH",47.277122,8.916314,620,2000,2000-04-21,112,1.66,21.8,90.0,371.2
"Switzerland/Wald, ZH",47.277122,8.916314,620,2001,2001-05-02,122,2.82,53.4,88.0,397.8
"Switzerland/Wald, ZH",47.277122,8.916314,620,2002,2002-04-22,112,2.68,63.8,90.0,216.4
"Switzerland/Wald, ZH",47.277122,8.916314,620,2003,2003-04-24,114,0.12,46.7,87.0,195.1
"Switzerland/Wald, ZH",47.277122,8.916314,620,2004,2004-04-24,115,0.71,27.3,90.0,284.8
"Switzerland/Wald, ZH",47.277122,8.916314,620,2005,2005-04-21,111,-0.39,47.7,90.0,269.4
"Switzerland/Wald, ZH",47.277122,8.916314,620,2006,2006-05-01,121,-0.82,15.4,90.0,273.8
"Switzerland/Wald, ZH",47.277122,8.916314,620,2007,2007-04-17,107,3.23,36.4,83.0,279.5
"Switzerland/Wald, ZH",47.277122,8.916314,620,2008,2008-04-27,118,2.22,29.4,89.0,254.0
"Switzerland/Wald, ZH",47.277122,8.916314,620,2009,2009-04-19,109,-0.2,0.4,90.0,293.3
"Switzerland/Wald, ZH",47.277122,8.916314,620,2010,2010-04-22,112,-0.28,35.1,90.0,189.8
"Switzerland/Wald, ZH",47.277122,8.916314,620,2019,2019-04-08,98,2.1,38.1,85.0,348.3
"Switzerland/Wald, ZH",47.277122,8.916314,620,2020,2020-04-08,99,3.4,60.8,82.0,332.2
"Switzerland/Wald, ZH",47.277122,8.916314,620,2021,2021-04-11,101,1.67,48.5,84.0,412.1
"Switzerland/Wald, ZH",47.277122,8.916314,620,2022,2022-04-10,100,2.65,70.5,86.0,248.7
"Switzerland/Wald, ZH",47.277122,8.916314,620,2023,2023-04-14,104,3.06,81.5,80.0,279.0
