location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Zizers,46.931325,9.566175,600,1971,1971-04-17,107,-1.12,8.8,90.0,264.1
Switzerland/Zizers,46.931325,9.566175,600,1972,1972-03-28,88,2.91,45.7,89.0,133.2
Switzerland/Zizers,46.931325,9.566175,600,1973,1973-05-05,125,0.06,16.3,90.0,312.1
Switzerland/Zizers,46.931325,9.566175,600,1974,1974-04-01,91,3.56,55.2,89.0,293.0
Switzerland/Zizers,46.931325,9.566175,600,1975,1975-04-20,110,2.16,6.3,89.0,318.6
Switzerland/Zizers,46.931325,9.566175,600,1976,1976-04-17,108,1.48,24.3,88.0,255.7
Switzerland/Zizers,46.931325,9.566175,600,1977,1977-03-26,85,3.1,67.6,90.0,395.9
Switzerland/Zizers,46.931325,9.566175,600,1978,1978-04-24,114,1.16,41.5,87.0,480.9
Switzerland/Zizers,46.931325,9.566175,600,1979,1979-04-16,106,0.7,24.8,90.0,362.0
Switzerland/Zizers,46.931325,9.566175,600,1980,1980-04-17,108,0.92,9.7,90.0,344.1
Switzerland/Zizers,46.931325,9.566175,600,1981,1981-04-09,99,-0.24,57.8,90.0,458.3
Switzerland/Zizers,46.931325,9.566175,600,1982,1982-04-18,108,1.22,9.2,90.0,354.4
Switzerland/Zizers,46.931325,9.566175,600,1983,1983-04-23,113,0.67,30.1,90.0,394.3
Switzerland/Zizers,46.931325,9.566175,600,1984,1984-04-24,115,-0.8,1.4,89.0,385.6
Switzerland/Zizers,46.931325,9.566175,600,1985,1985-04-20,110,-1.05,12.0,90.0,327.0
Switzerland/Zizers,46.931325,9.566175,600,1986,1986-04-28,118,-0.66,10.9,90.0,417.1
Switzerland/Zizers,46.931325,9.566175,600,1987,1987-04-25,115,-1.24,9.6,90.0,368.2
Switzerland/Zizers,46.931325,9.566175,600,1988,1988-04-28,119,0.93,10.8,88.0,623.1
Switzerland/Zizers,46.931325,9.566175,600,1989,1989-04-08,98,2.46,60.4,87.0,225.0
Switzerland/Zizers,46.931325,9.566175,600,1990,1990-03-24,83,2.57,70.3,83.0,361.9
Switzerland/Zizers,46.931325,9.566175,600,1991,1991-04-08,98,1.07,63.9,87.0,212.2
Switzerland/Zizers,46.931325,9.566175,600,1992,1992-04-22,113,0.83,17.9,90.0,386.3
Switzerland/Zizers,46.931325,9.566175,600,1993,1993-04-22,112,0.63,26.9,90.0,255.2
Switzerland/Zizers,46.931325,9.566175,600,1994,1994-03-28,87,2.62,66.7,88.0,368.6
Switzerland/Zizers,46.931325,9.566175,600,1995,1995-04-12,102,0.52,8.2,89.0,546.0
Switzerland/Zizers,46.931325,9.566175,600,1996,1996-04-23,114,0.23,21.0,89.0,198.7
Switzerland/Zizers,46.931325,9.566175,600,1997,1997-04-03,93,2.77,44.4,90.0,251.0
Switzerland/Zizers,46.931325,9.566175,600,1998,1998-04-08,98,1.68,49.8,83.0,285.8
Switzerland/Zizers,46.931325,9.566175,600,1999,1999-04-25,115,0.79,30.5,90.0,569.9
Switzerland/Zizers,46.931325,9.566175,600,2000,2000-04-17,108,1.1,23.6,90.0,495.9
Switzerland/Zizers,46.931325,9.566175,600,2001,2001-04-02,92,2.6,45.5,89.0,451.3
Switzerland/Zizers,46.931325,9.566175,600,2002,2002-04-02,92,2.14,56.7,86.0,285.9
Switzerland/Zizers,46.931325,9.566175,600,2003,2003-04-14,104,0.14,48.8,90.0,254.5
Switzerland/Zizers,46.931325,9.566175,600,2004,2004-04-14,105,0.74,33.4,87.0,368.4
Switzerland/Zizers,46.931325,9.566175,600,2005,2005-04-12,102,-1.28,58.3,90.0,326.2
Switzerland/Zizers,46.931325,9.566175,600,2006,2006-04-22,112,-1.46,21.4,90.0,317.3
Switzerland/Zizers,46.931325,9.566175,600,2007,2007-04-10,100,2.94,35.4,83.0,345.0
Switzerland/Zizers,46.931325,9.566175,600,2008,2008-04-10,101,2.28,32.2,86.0,322.4
Switzerland/Zizers,46.931325,9.566175,600,2009,2009-04-12,102,0.08,9.7,90.0,391.8
Switzerland/Zizers,46.931325,9.566175,600,2010,2010-04-10,100,-0.43,36.6,90.0,220.1
Switzerland/Zizers,46.931325,9.566175,600,2011,2011-04-03,93,2.74,56.3,88.0,191.8
Switzerland/Zizers,46.931325,9.566175,600,2012,2012-04-03,94,0.77,61.6,88.0,357.5
Switzerland/Zizers,46.931325,9.566175,600,2013,2013-04-20,110,-0.14,13.5,90.0,316.8
Switzerland/Zizers,46.931325,9.566175,600,2014,2014-04-02,92,4.53,93.6,88.0,264.0
Switzerland/Zizers,46.931325,9.566175,600,2015,2015-04-16,106,1.68,27.8,87.0,370.3
Switzerland/Zizers,46.931325,9.566175,600,2017,2017-03-29,88,3.38,121.2,84.0,238.5
Switzerland/Zizers,46.931325,9.566175,600,2018,2018-04-07,97,1.85,28.5,90.0,333.9
Switzerland/Zizers,46.931325,9.566175,600,2019,2019-04-06,96,2.41,61.1,82.0,355.4
Switzerland/Zizers,46.931325,9.566175,600,2020,2020-04-02,93,4.75,88.8,78.0,262.2
Switzerland/Zizers,46.931325,9.566175,600,2021,2021-03-29,88,2.8,74.6,83.0,300.7
Switzerland/Zizers,46.931325,9.566175,600,2022,2022-03-30,89,3.1,75.2,86.0,198.2
Switzerland/Zizers,46.931325,9.566175,600,2023,2023-04-13,103,4.06,104.5,76.0,226.1
