location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1953,1953-06-10,161,-6.24,0.0,90.0,47.9
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1957,1957-05-31,151,-3.69,0.0,90.0,429.2
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1959,1959-05-18,138,-3.79,0.0,90.0,384.9
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1974,1974-06-01,152,-2.75,0.0,90.0,670.8
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1975,1975-06-10,161,-3.73,0.0,90.0,621.2
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1976,1976-05-20,141,-4.43,0.0,90.0,212.6
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1978,1978-06-10,161,-4.41,0.0,90.0,706.0
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1979,1979-06-05,156,-5.28,0.0,90.0,722.0
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1981,1981-06-09,160,-5.66,2.0,90.0,469.5
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1982,1982-05-30,150,-4.84,0.0,90.0,347.1
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1983,1983-06-08,159,-4.89,0.0,90.0,308.2
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1984,1984-06-20,172,-6.46,0.0,90.0,444.6
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1985,1985-06-10,161,-6.33,0.0,90.0,496.9
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1986,1986-06-01,152,-6.46,0.0,90.0,446.4
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1987,1987-05-30,150,-6.08,0.0,90.0,370.1
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1988,1988-05-31,152,-4.57,0.0,90.0,472.7
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1989,1989-05-20,140,-2.46,0.0,90.0,304.2
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1990,1990-05-09,129,-3.17,0.2,90.0,262.3
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1991,1991-05-28,148,-4.62,0.0,90.0,592.9
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1992,1992-05-14,135,-4.07,0.0,90.0,317.5
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1993,1993-05-24,144,-4.17,0.0,90.0,185.6
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1994,1994-05-11,131,-3.19,0.0,90.0,528.2
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1995,1995-05-08,128,-5.16,0.0,90.0,284.4
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1998,1998-05-12,132,-3.51,0.0,90.0,178.7
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,1999,1999-05-15,135,-5.01,0.0,90.0,450.8
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2000,2000-05-15,136,-4.23,0.0,90.0,182.8
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2001,2001-05-20,140,-3.3,0.0,90.0,668.6
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2002,2002-05-23,143,-3.28,0.0,90.0,310.2
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2003,2003-05-14,134,-5.41,0.0,90.0,104.1
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2004,2004-05-11,132,-4.59,0.0,90.0,302.6
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2005,2005-05-18,138,-5.76,0.2,90.0,147.8
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2006,2006-05-16,136,-5.67,0.0,90.0,350.2
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2007,2007-04-25,115,-2.34,0.0,90.0,356.3
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2008,2008-05-11,132,-3.22,0.0,90.0,386.6
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2009,2009-05-17,137,-4.96,0.0,90.0,463.9
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2010,2010-05-24,144,-6.13,0.0,90.0,424.1
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2011,2011-04-30,120,-3.73,0.0,90.0,298.4
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2012,2012-05-08,129,-3.52,1.7,90.0,248.0
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2013,2013-05-23,143,-5.67,0.0,90.0,334.7
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2014,2014-05-02,122,-2.85,0.0,90.0,685.7
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2015,2015-05-05,125,-3.56,0.0,90.0,448.8
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2016,2016-05-21,142,-3.3,0.0,90.0,551.9
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2017,2017-04-26,116,-1.85,2.6,90.0,432.1
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2018,2018-05-09,129,-3.77,0.0,90.0,720.5
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2019,2019-05-07,127,-2.85,0.2,90.0,234.0
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2020,2020-04-29,120,-1.43,0.0,90.0,256.7
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2021,2021-05-20,140,-2.64,5.5,90.0,334.9
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2022,2022-05-10,130,-2.07,0.0,90.0,156.2
Switzerland/Simplon-Dorf,46.195022,8.056794,1475,2023,2023-05-08,128,-2.27,0.6,90.0,215.9
