location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Stampa,46.34585,9.595214,1000,1970,1970-05-27,147,-1.95,0.3,90.0,362.5
Switzerland/Stampa,46.34585,9.595214,1000,1971,1971-05-15,135,-2.27,0.0,90.0,300.2
Switzerland/Stampa,46.34585,9.595214,1000,1972,1972-05-08,129,0.41,6.4,90.0,410.7
Switzerland/Stampa,46.34585,9.595214,1000,1973,1973-05-15,135,-1.57,4.6,90.0,116.8
Switzerland/Stampa,46.34585,9.595214,1000,1974,1974-05-14,134,0.91,11.2,90.0,379.2
Switzerland/Stampa,46.34585,9.595214,1000,1975,1975-05-15,135,-0.11,0.0,90.0,422.8
Switzerland/Stampa,46.34585,9.595214,1000,1976,1976-05-06,127,-0.09,6.3,90.0,87.1
Switzerland/Stampa,46.34585,9.595214,1000,1977,1977-05-01,121,0.35,18.1,90.0,612.9
Switzerland/Stampa,46.34585,9.595214,1000,1978,1978-05-10,130,-0.71,5.4,90.0,493.6
Switzerland/Stampa,46.34585,9.595214,1000,1979,1979-05-20,140,-1.54,3.2,90.0,458.8
Switzerland/Stampa,46.34585,9.595214,1000,1980,1980-05-18,139,-1.38,0.7,90.0,197.3
Switzerland/Stampa,46.34585,9.595214,1000,1981,1981-04-27,117,-0.92,25.7,90.0,222.7
Switzerland/Stampa,46.34585,9.595214,1000,1982,1982-05-12,132,-1.45,0.0,90.0,144.2
Switzerland/Stampa,46.34585,9.595214,1000,1983,1983-05-06,126,-0.56,11.6,90.0,167.9
Switzerland/Stampa,46.34585,9.595214,1000,1984,1984-05-18,139,-2.6,0.0,90.0,223.7
Switzerland/Stampa,46.34585,9.595214,1000,1986,1986-05-10,130,-2.51,0.0,90.0,264.1
Switzerland/Stampa,46.34585,9.595214,1000,1987,1987-05-05,125,-2.72,0.2,90.0,241.4
Switzerland/Stampa,46.34585,9.595214,1000,1988,1988-05-01,122,-0.8,0.0,89.0,292.4
Switzerland/Stampa,46.34585,9.595214,1000,1989,1989-04-20,110,2.37,33.3,89.0,184.6
Switzerland/Stampa,46.34585,9.595214,1000,1990,1990-04-16,106,1.26,43.9,90.0,146.7
Switzerland/Stampa,46.34585,9.595214,1000,1991,1991-04-30,120,-1.18,12.9,90.0,252.2
Switzerland/Stampa,46.34585,9.595214,1000,1992,1992-04-26,117,-0.15,6.6,90.0,194.8
Switzerland/Stampa,46.34585,9.595214,1000,1993,1993-04-29,119,0.08,18.0,90.0,80.7
Switzerland/Stampa,46.34585,9.595214,1000,1994,1994-04-20,110,1.18,55.3,90.0,283.0
