location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Switzerland/Sarnen,46.894217,8.252236,500,1954,1954-04-25,115,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1955,1955-04-24,114,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1956,1956-05-02,123,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1957,1957-04-05,95,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1958,1958-05-02,122,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1959,1959-04-12,102,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1960,1960-04-10,101,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1961,1961-04-04,94,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1962,1962-04-26,116,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1963,1963-04-28,118,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1965,1965-05-04,124,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1966,1966-04-14,104,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1967,1967-04-16,106,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1968,1968-04-17,108,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1969,1969-04-28,118,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1970,1970-05-06,126,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1971,1971-04-16,106,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1972,1972-04-07,98,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1973,1973-05-02,122,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1974,1974-04-08,98,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1975,1975-04-28,118,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1976,1976-04-20,111,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1977,1977-04-06,96,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1978,1978-04-24,114,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1979,1979-04-20,110,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1980,1980-04-25,116,,,,
Switzerland/Sarnen,46.894217,8.252236,500,1981,1981-04-11,101,,,,
